inflows_active_annual_income,inflows_livret_A,inflows_livret_LDDS,inflows_livret_LEP,inflows_annual_rate_livret_A,inflows_annual_rate_livret_LDDS,inflows_annual_rate_livret_LEP,inflows_max_livret_A,inflows_max_livret_LDDS,inflows_max_livret_LEP,inflows_starting_assets,inflows_monthly_pension,inflows_premium,strategy_saving_plan,misc_food_beverages,misc_sports,misc_arts,misc_nightlife,misc_phone_internet_and_so,outflows_rent,outflows_credit_card_payment,outflows_medical_insurance,outflows_pension_contribution,outflows_misc,outflows_retirement_medical_expenses,outflows_retirement_misc,variables_start_date,variables_state,variables_years,variables_retirement_year,variables_tax_on_active_income_gains,variables_avg_ann_income_raise,variables_avg_ann_inflation,variables_tax_on_investment_gains,variables_avg_monthly_market_returns,variables_avg_monthly_market_volatility
47510.81890417262,39818.25,39474.0,22375.00000000008,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,02/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,39875.625,39531.375,22416.666666666748,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,03/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,39933.0,39588.75,22458.333333333416,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,04/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,39990.375,39646.125,22500.000000000084,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,05/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,40047.75,39703.5,22541.66666666675,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,06/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,40105.125,39760.875,22583.33333333342,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,07/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,40162.5,39818.25,22625.000000000087,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,08/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,40219.875,39875.625,22666.666666666755,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,09/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,40277.25,39933.0,22708.333333333423,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,10/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,40334.625,39990.375,22750.00000000009,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,11/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,40392.0,40047.75,22791.66666666676,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,12/01/2049,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
47510.81890417262,40449.375,40105.125,22833.333333333427,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1015.1884381233465,43.52836062323871,76.13913285925099,0.0,464.3025133145461,850.0,2000.0,01/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40506.75,40162.5,22875.000000000095,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,02/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40564.125,40219.875,22916.666666666762,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,03/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40621.5,40277.25,22958.33333333343,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,04/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40678.875,40334.625,23000.0000000001,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,05/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40736.25,40392.0,23041.666666666766,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,06/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40793.625,40449.375,23083.333333333434,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,07/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40851.0,40506.75,23125.000000000102,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,08/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40908.375,40564.125,23166.66666666677,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,09/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,40965.75,40621.5,23208.333333333438,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,10/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,41023.125,40678.875,23250.000000000106,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,11/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,41080.5,40736.25,23291.666666666773,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,12/01/2050,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48223.481187735204,41137.875,40793.625,23333.33333333344,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1030.4162646951966,44.18128603258729,77.28121985213976,0.0,471.26705101426427,850.0,2000.0,01/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41195.25,40851.0,23375.00000000011,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,02/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41252.625,40908.375,23416.666666666777,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,03/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41310.0,40965.75,23458.333333333445,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,04/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41367.375,41023.125,23500.000000000113,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,05/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41424.75,41080.5,23541.66666666678,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,06/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41482.125,41137.875,23583.33333333345,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,07/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41539.5,41195.25,23625.000000000116,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,08/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41596.875,41252.625,23666.666666666784,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,09/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41654.25,41310.0,23708.333333333452,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,10/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41711.625,41367.375,23750.00000000012,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,11/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41769.0,41424.75,23791.666666666788,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,12/01/2051,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
48946.833405551224,41826.375,41482.125,23833.333333333456,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1045.8725086656243,44.84400532307609,78.44043814992185,0.0,478.3360567794782,850.0,2000.0,01/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,41883.75,41539.5,23875.000000000124,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,02/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,41941.125,41596.875,23916.66666666679,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,03/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,41998.5,41654.25,23958.33333333346,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,04/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42055.875,41711.625,24000.000000000127,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,05/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42113.25,41769.0,24041.666666666795,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,06/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42170.625,41826.375,24083.333333333463,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,07/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42228.0,41883.75,24125.00000000013,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,08/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42285.375,41941.125,24166.6666666668,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,09/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42342.75,41998.5,24208.333333333467,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,10/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42400.125,42055.875,24250.000000000135,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,11/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42457.5,42113.25,24291.666666666802,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,12/01/2052,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
49681.03590663449,42514.875,42170.625,24333.33333333347,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1061.5605962956085,45.51666540292223,79.61704472217066,0.0,485.51109763117034,850.0,2000.0,01/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,42572.25,42228.0,24375.00000000014,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,02/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,42629.625,42285.375,24416.666666666806,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,03/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,42687.0,42342.75,24458.333333333474,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,04/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,42744.375,42400.125,24500.000000000142,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,05/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,42801.75,42457.5,24541.66666666681,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,06/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,42859.125,42514.875,24583.333333333478,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,07/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,42916.5,42572.25,24625.000000000146,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,08/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,42973.875,42629.625,24666.666666666813,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,09/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,43031.25,42687.0,24708.33333333348,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,10/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,43088.625,42744.375,24750.00000000015,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,11/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,43146.0,42801.75,24791.666666666817,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,12/01/2053,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
50426.251445234004,43203.375,42859.125,24833.333333333485,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1077.4840052400425,46.199415383966056,80.81130039300321,0.0,492.79376409563787,850.0,2000.0,01/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43260.75,42916.5,24875.000000000153,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,02/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43318.125,42973.875,24916.66666666682,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,03/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43375.5,43031.25,24958.33333333349,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,04/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43432.875,43088.625,25000.000000000156,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,05/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43490.25,43146.0,25041.666666666824,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,06/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43547.625,43203.375,25083.333333333492,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,07/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43605.0,43260.75,25125.00000000016,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,08/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43662.375,43318.125,25166.666666666828,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,09/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43719.75,43375.5,25208.333333333496,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,10/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43777.125,43432.875,25250.000000000164,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,11/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
51182.64521691251,43834.5,43490.25,25291.66666666683,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,12/01/2054,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
