inflows_active_annual_income,inflows_livret_A,inflows_livret_LDDS,inflows_livret_LEP,inflows_annual_rate_livret_A,inflows_annual_rate_livret_LDDS,inflows_annual_rate_livret_LEP,inflows_max_livret_A,inflows_max_livret_LDDS,inflows_max_livret_LEP,inflows_starting_assets,inflows_monthly_pension,inflows_premium,strategy_saving_plan,misc_food_beverages,misc_sports,misc_arts,misc_nightlife,misc_phone_internet_and_so,outflows_rent,outflows_credit_card_payment,outflows_medical_insurance,outflows_pension_contribution,outflows_misc,outflows_retirement_medical_expenses,outflows_retirement_misc,variables_start_date,variables_state,variables_years,variables_retirement_year,variables_tax_on_active_income_gains,variables_avg_ann_income_raise,variables_avg_ann_inflation,variables_tax_on_investment_gains,variables_avg_monthly_market_returns,variables_avg_monthly_market_volatility
37440.0,30925.125,30580.875,15916.66666666658,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,03/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30982.5,30638.25,15958.333333333247,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,04/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31039.875,30695.625,15999.999999999913,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,05/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31097.25,30753.0,16041.666666666579,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,06/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31154.625,30810.375,16083.333333333245,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,07/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31212.0,30867.75,16124.99999999991,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,08/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31269.375,30925.125,16166.666666666577,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,09/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31326.75,30982.5,16208.333333333243,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,10/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31384.125,31039.875,16249.999999999909,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,11/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31441.5,31097.25,16291.666666666575,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,12/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31498.875,31154.625,16333.333333333241,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,01/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31556.25,31212.0,16374.999999999907,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,02/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31613.625,31269.375,16416.666666666573,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,03/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31671.0,31326.75,16458.33333333324,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,04/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31728.375,31384.125,16499.99999999991,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,05/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31785.75,31441.5,16541.666666666577,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,06/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31843.125,31498.875,16583.333333333245,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,07/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31900.5,31556.25,16624.999999999913,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,08/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,31957.875,31613.625,16666.66666666658,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,09/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32015.25,31671.0,16708.33333333325,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,10/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32072.625,31728.375,16749.999999999916,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,11/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32130.0,31785.75,16791.666666666584,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,12/01/2037,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32187.375,31843.125,16833.333333333252,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,849.0908404999997,36.4065733210037,63.68181303749997,0.0,388.33678209070615,850.0,2000.0,01/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32244.75,31900.5,16874.99999999992,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,02/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32302.125,31957.875,16916.666666666588,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,03/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32359.5,32015.25,16958.333333333256,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,04/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32416.875,32072.625,16999.999999999924,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,05/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32474.25,32130.0,17041.66666666659,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,06/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32531.625,32187.375,17083.33333333326,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,07/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32589.0,32244.75,17124.999999999927,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,08/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32646.375,32302.125,17166.666666666595,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,09/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32703.75,32359.5,17208.333333333263,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,10/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32761.125,32416.875,17249.99999999993,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,11/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32818.5,32474.25,17291.6666666666,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,12/01/2038,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32875.875,32531.625,17333.333333333267,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,861.8272031074996,36.95267192081875,64.63704023306246,0.0,394.1618338220667,850.0,2000.0,01/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32933.25,32589.0,17374.999999999935,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,02/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,32990.625,32646.375,17416.666666666602,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,03/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33048.0,32703.75,17458.33333333327,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,04/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33105.375,32761.125,17499.999999999938,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,05/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33162.75,32818.5,17541.666666666606,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,06/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33220.125,32875.875,17583.333333333274,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,07/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33277.5,32933.25,17624.99999999994,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,08/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33334.875,32990.625,17666.66666666661,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,09/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33392.25,33048.0,17708.333333333278,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,10/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33449.625,33105.375,17749.999999999945,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,11/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33507.0,33162.75,17791.666666666613,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,12/01/2039,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33564.375,33220.125,17833.33333333328,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,874.754611154112,37.50696199963103,65.6065958365584,0.0,400.07426132939764,850.0,2000.0,01/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33621.75,33277.5,17874.99999999995,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,02/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33679.125,33334.875,17916.666666666617,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,03/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33736.5,33392.25,17958.333333333285,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,04/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33793.875,33449.625,17999.999999999953,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,05/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33851.25,33507.0,18041.66666666662,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,06/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33908.625,33564.375,18083.33333333329,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,07/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,33966.0,33621.75,18124.999999999956,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,08/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34023.375,33679.125,18166.666666666624,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,09/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34080.75,33736.5,18208.333333333292,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,10/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34138.125,33793.875,18249.99999999996,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,11/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34195.5,33851.25,18291.666666666628,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,12/01/2040,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34252.875,33908.625,18333.333333333296,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,887.8759303214237,38.069566429625496,66.59069477410677,0.0,406.07537524933855,850.0,2000.0,01/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34310.25,33966.0,18374.999999999964,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,02/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34367.625,34023.375,18416.66666666663,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,03/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34425.0,34080.75,18458.3333333333,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,04/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34482.375,34138.125,18499.999999999967,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,05/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34539.75,34195.5,18541.666666666635,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,06/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34597.125,34252.875,18583.333333333303,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,07/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34654.5,34310.25,18624.99999999997,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,08/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34711.875,34367.625,18666.66666666664,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,09/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34769.25,34425.0,18708.333333333307,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,10/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34826.625,34482.375,18749.999999999975,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,11/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34884.0,34539.75,18791.666666666642,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,12/01/2041,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34941.375,34597.125,18833.33333333331,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,901.1940692762449,38.64060992606988,67.58955519571836,0.0,412.16650587807857,850.0,2000.0,01/01/2042,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,34998.75,34654.5,18874.999999999978,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,914.7119803153885,39.22021907496092,68.60339852365414,0.0,418.3490034662497,850.0,2000.0,02/01/2042,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,35056.125,34711.875,18916.666666666646,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,914.7119803153885,39.22021907496092,68.60339852365414,0.0,418.3490034662497,850.0,2000.0,03/01/2042,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
