Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Amount Saved,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Annualized,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return
245,03/16/2044,employed,2756.4,1412.6,75408.83,1343.8,75537.88,0.0,129.04,0.0,0.02,855634.49,35760.62,1343.8,892738.9,37104.41,429127.39,540687.24,0.05,931043.32,968276.78,37233.45,0.04
246,04/15/2044,employed,2756.4,1412.6,75537.88,1343.8,75666.92,0.0,129.04,0.0,0.02,892738.9,10491.75,1343.8,904574.45,11835.54,125900.97,551178.99,0.02,968276.78,980241.37,11964.59,0.01
247,05/15/2044,employed,2756.4,1412.6,75666.92,1343.8,75795.96,0.0,129.04,0.0,0.02,904574.45,19922.51,1343.8,925840.76,21266.31,239070.17,571101.51,0.04,980241.37,1001636.72,21395.35,0.02
248,06/14/2044,employed,2756.4,1412.6,75795.96,1343.8,75925.0,0.0,129.04,0.0,0.02,925840.76,44990.58,1343.8,972175.14,46334.38,539886.98,616092.09,0.08,1001636.72,1048100.14,46463.42,0.05
249,07/14/2044,employed,2756.4,1412.6,75925.0,1343.8,76054.04,0.0,129.04,0.0,0.02,972175.14,46372.81,1343.8,1019891.75,47716.61,556473.73,662464.9,0.08,1048100.14,1095945.79,47845.65,0.05
250,08/13/2044,employed,2756.4,1412.6,76054.04,1343.8,76183.08,0.0,129.04,0.0,0.02,1019891.75,-3550.06,1343.8,1017685.48,-2206.27,-42600.76,658914.84,-0.01,1095945.79,1093868.57,-2077.22,-0.0
251,09/12/2044,employed,2756.4,1412.6,76183.08,1343.8,76312.13,0.0,129.04,0.0,0.02,1017685.48,-9762.11,1343.8,1009267.17,-8418.31,-117145.29,649152.73,-0.02,1093868.57,1085579.3,-8289.27,-0.01
252,10/12/2044,employed,5006.4,1412.6,76312.13,3593.8,76441.17,0.0,129.04,0.0,0.02,1009267.17,18343.19,3593.8,1031204.16,21936.99,220118.3,667495.92,0.01,1085579.3,1107645.33,22066.03,0.02
253,11/11/2044,employed,2797.75,1412.6,76441.17,1385.14,76570.21,0.0,129.04,0.0,0.02,1031204.16,3992.68,1385.14,1036581.99,5377.82,47912.18,671488.6,0.01,1107645.33,1113152.19,5506.87,0.0
254,12/11/2044,employed,2797.75,1433.79,76570.21,1363.95,76699.25,0.0,129.04,0.0,0.02,1036581.99,-58798.97,1363.95,979146.97,-57435.02,-705587.68,612689.63,-0.09,1113152.19,1055846.22,-57305.98,-0.05
255,01/10/2045,employed,2797.75,1433.79,76699.25,1363.95,76828.29,0.0,129.04,0.0,0.02,979146.97,51071.85,1363.95,1031582.77,52435.81,612862.21,663761.48,-0.01,1055846.22,1108411.06,52564.85,0.05
256,02/09/2045,employed,2797.75,1433.79,76828.29,1363.95,76957.33,0.0,129.04,0.0,0.02,1031582.77,9376.35,1363.95,1042323.08,10740.31,112516.25,673137.83,0.0,1108411.06,1119280.41,10869.35,0.01
257,03/11/2045,employed,2797.75,1433.79,76957.33,1363.95,77086.38,0.0,129.04,0.0,0.02,1042323.08,35102.24,1363.95,1078789.27,36466.19,421226.86,708240.07,0.05,1119280.41,1155875.65,36595.23,0.03
258,04/10/2045,employed,2797.75,1433.79,77086.38,1363.95,77215.42,0.0,129.04,0.0,0.02,1078789.27,-34300.98,1363.95,1045852.25,-32937.03,-411611.76,673939.09,-0.05,1155875.65,1123067.66,-32807.98,-0.03
259,05/10/2045,employed,2797.75,1433.79,77215.42,1363.95,77344.46,0.0,129.04,0.0,0.02,1045852.25,55011.73,1363.95,1102227.93,56375.68,660140.71,728950.82,0.03,1123067.66,1179572.39,56504.72,0.05
260,06/09/2045,employed,2797.75,1433.79,77344.46,1363.95,77473.5,0.0,129.04,0.0,0.02,1102227.93,-12947.99,1363.95,1090643.89,-11584.03,-155375.87,716002.83,-0.02,1179572.39,1168117.39,-11454.99,-0.01
261,07/09/2045,employed,2797.75,1433.79,77473.5,1363.95,77602.54,0.0,129.04,0.0,0.02,1090643.89,5162.33,1363.95,1097170.17,6526.28,61947.92,721165.15,-0.01,1168117.39,1174772.72,6655.32,0.01
262,08/08/2045,employed,2797.75,1433.79,77602.54,1363.95,77731.58,0.0,129.04,0.0,0.02,1097170.17,-43482.74,1363.95,1055051.39,-42118.78,-521792.85,677682.42,-0.07,1174772.72,1132782.97,-41989.74,-0.04
263,09/07/2045,employed,2797.75,1433.79,77731.58,1363.95,77860.63,0.0,129.04,0.0,0.02,1055051.39,2849.05,1363.95,1059264.39,4213.0,34188.56,680531.46,-0.07,1132782.97,1137125.02,4342.04,0.0
264,10/07/2045,employed,5047.75,1433.79,77860.63,3613.95,77989.67,0.0,129.04,0.0,0.02,1059264.39,577.32,3613.95,1063455.66,4191.27,6927.8,681108.78,-0.07,1137125.02,1141445.33,4320.31,0.0
265,11/06/2045,employed,2839.71,1433.79,77989.67,1405.92,78118.71,0.0,129.04,0.0,0.02,1063455.66,2200.34,1405.92,1067061.93,3606.27,26404.13,683309.12,-0.06,1141445.33,1145180.64,3735.31,0.0
266,12/06/2045,employed,2839.71,1455.3,78118.71,1384.41,78247.75,0.0,129.04,0.0,0.02,1067061.93,25035.81,1384.41,1093482.16,26420.23,300429.77,708344.94,-0.03,1145180.64,1171729.91,26549.27,0.02
267,01/05/2046,employed,2839.71,1455.3,78247.75,1384.41,78376.79,0.0,129.04,0.0,0.02,1093482.16,11475.78,1384.41,1106342.35,12860.2,137709.38,719820.72,-0.01,1171729.91,1184719.14,12989.24,0.01
268,02/04/2046,employed,2839.71,1455.3,78376.79,1384.41,78505.83,0.0,129.04,0.0,0.02,1106342.35,46340.8,1384.41,1154067.57,47725.21,556089.61,766161.52,0.05,1184719.14,1232573.4,47854.26,0.04
269,03/06/2046,employed,2839.71,1455.3,78505.83,1384.41,78634.88,0.0,129.04,0.0,0.02,1154067.57,-8803.84,1384.41,1146648.14,-7419.42,-105646.05,757357.68,-0.01,1232573.4,1225283.02,-7290.38,-0.01
270,04/05/2046,employed,2839.71,1455.3,78634.88,1384.41,78763.92,0.0,129.04,0.0,0.02,1146648.14,-29502.81,1384.41,1118529.75,-28118.39,-354033.68,727854.88,-0.05,1225283.02,1197293.67,-27989.35,-0.02
271,05/05/2046,employed,2839.71,1455.3,78763.92,1384.41,78892.96,0.0,129.04,0.0,0.02,1118529.75,8691.17,1384.41,1128605.33,10075.58,104293.99,736546.04,-0.04,1197293.67,1207498.29,10204.62,0.01
272,06/04/2046,employed,2839.71,1455.3,78892.96,1384.41,79022.0,0.0,129.04,0.0,0.02,1128605.33,33827.79,1384.41,1163817.54,35212.21,405933.54,770373.84,0.01,1207498.29,1242839.54,35341.25,0.03
273,07/04/2046,employed,2839.71,1455.3,79022.0,1384.41,79151.04,0.0,129.04,0.0,0.02,1163817.54,59478.17,1384.41,1224680.13,60862.59,713738.09,829852.01,0.08,1242839.54,1303831.17,60991.63,0.05
274,08/03/2046,employed,2839.71,1455.3,79151.04,1384.41,79280.08,0.0,129.04,0.0,0.02,1224680.13,44500.0,1384.41,1270564.54,45884.41,533999.95,874352.01,0.05,1303831.17,1349844.62,46013.45,0.04
275,09/02/2046,employed,2839.71,1455.3,79280.08,1384.41,79409.13,0.0,129.04,0.0,0.02,1270564.54,-66214.71,1384.41,1205734.24,-64830.3,-794576.54,808137.3,-0.08,1349844.62,1285143.36,-64701.26,-0.05
276,10/02/2046,employed,5089.71,1455.3,79409.13,3634.41,79538.17,0.0,129.04,0.0,0.02,1205734.24,25748.8,3634.41,1235117.45,29383.22,308985.62,833886.1,-0.05,1285143.36,1314655.62,29512.26,0.02
277,11/01/2046,employed,2882.31,1455.3,79538.17,1427.01,79667.21,0.0,129.04,0.0,0.02,1235117.45,72259.09,1427.01,1308803.56,73686.1,867109.12,906145.19,0.04,1314655.62,1388470.76,73815.14,0.06
278,12/01/2046,employed,2882.31,1477.13,79667.21,1405.18,79796.25,0.0,129.04,0.0,0.02,1308803.56,13835.63,1405.18,1324044.36,15240.81,166027.51,919980.82,0.02,1388470.76,1403840.61,15369.85,0.01
279,12/31/2046,employed,2882.31,1477.13,79796.25,1405.18,79925.29,0.0,129.04,0.0,0.02,1324044.36,-12274.63,1405.18,1313174.91,-10869.45,-147295.56,907706.19,-0.01,1403840.61,1393100.2,-10740.41,-0.01
280,01/30/2047,employed,2882.31,1477.13,79925.29,1405.18,80054.33,0.0,129.04,0.0,0.02,1313174.91,24985.75,1405.18,1339565.84,26390.93,299828.95,932691.93,0.01,1393100.2,1419620.17,26519.97,0.02
281,03/01/2047,employed,2882.31,1477.13,80054.33,1405.18,80183.38,0.0,129.04,0.0,0.02,1339565.84,-11830.52,1405.18,1329140.5,-10425.34,-141966.24,920861.41,-0.01,1419620.17,1409323.87,-10296.3,-0.01
282,03/31/2047,employed,2882.31,1477.13,80183.38,1405.18,80312.42,0.0,129.04,0.0,0.02,1329140.5,40328.2,1405.18,1370873.88,41733.38,483938.4,961189.61,0.03,1409323.87,1451186.29,41862.42,0.03
283,04/30/2047,employed,2882.31,1477.13,80312.42,1405.18,80441.46,0.0,129.04,0.0,0.02,1370873.88,10939.24,1405.18,1383218.3,12344.42,131270.89,972128.85,0.01,1451186.29,1463659.76,12473.46,0.01
284,05/30/2047,employed,2882.31,1477.13,80441.46,1405.18,80570.5,0.0,129.04,0.0,0.02,1383218.3,77727.94,1405.18,1462351.41,79133.12,932735.24,1049856.79,0.08,1463659.76,1542921.91,79262.16,0.05
285,06/29/2047,employed,2882.31,1477.13,80570.5,1405.18,80699.54,0.0,129.04,0.0,0.02,1462351.41,37369.07,1405.18,1501125.67,38774.25,448428.89,1087225.86,0.04,1542921.91,1581825.21,38903.3,0.03
286,07/29/2047,employed,2882.31,1477.13,80699.54,1405.18,80828.58,0.0,129.04,0.0,0.02,1501125.67,-24615.15,1405.18,1477915.7,-23209.97,-295381.83,1062610.71,-0.02,1581825.21,1558744.28,-23080.93,-0.01
287,08/28/2047,employed,2882.31,1477.13,80828.58,1405.18,80957.63,0.0,129.04,0.0,0.02,1477915.7,43094.73,1405.18,1522415.6,44499.91,517136.73,1105705.44,0.02,1558744.28,1603373.23,44628.95,0.03
288,09/27/2047,employed,5132.31,1477.13,80957.63,3655.18,81086.67,0.0,129.04,0.0,0.02,1522415.6,61692.37,3655.18,1587763.15,65347.55,740308.4,1167397.81,0.06,1603373.23,1668849.82,65476.59,0.04
289,10/27/2047,employed,2925.54,1477.13,81086.67,1448.41,81215.71,0.0,129.04,0.0,0.02,1587763.15,-17573.2,1448.41,1571638.37,-16124.78,-210878.34,1149824.61,-0.02,1668849.82,1652854.08,-15995.74,-0.01
290,11/26/2047,employed,2925.54,1499.29,81215.71,1426.26,81344.75,0.0,129.04,0.0,0.02,1571638.37,-9706.14,1426.26,1563358.49,-8279.88,-116473.63,1140118.47,-0.02,1652854.08,1644703.24,-8150.84,-0.0
291,12/26/2047,employed,2925.54,1499.29,81344.75,1426.26,81473.79,0.0,129.04,0.0,0.02,1563358.49,-110409.12,1426.26,1454375.63,-108982.86,-1324909.42,1029709.36,-0.12,1644703.24,1535849.42,-108853.82,-0.07
292,01/25/2048,employed,2925.54,1499.29,81473.79,1426.26,81602.83,0.0,129.04,0.0,0.02,1454375.63,57309.06,1426.26,1513110.95,58735.32,687708.78,1087018.42,-0.07,1535849.42,1594713.79,58864.36,0.04
293,02/24/2048,employed,2925.54,1499.29,81602.83,1426.26,81731.88,0.0,129.04,0.0,0.02,1513110.95,-17748.3,1426.26,1496788.92,-16322.04,-212979.54,1069270.13,-0.08,1594713.79,1578520.79,-16193.0,-0.01
294,03/25/2048,employed,2925.54,1499.29,81731.88,1426.26,81860.92,0.0,129.04,0.0,0.02,1496788.92,-96323.41,1426.26,1401891.76,-94897.16,-1155880.96,972946.71,-0.17,1578520.79,1483752.68,-94768.11,-0.06
295,04/24/2048,employed,2925.54,1499.29,81860.92,1426.26,81989.96,0.0,129.04,0.0,0.02,1401891.76,-73218.88,1426.26,1330099.13,-71792.63,-878626.62,899727.83,-0.23,1483752.68,1412089.09,-71663.59,-0.05
296,05/24/2048,employed,2925.54,1499.29,81989.96,1426.26,82119.0,0.0,129.04,0.0,0.02,1330099.13,1037.54,1426.26,1332562.92,2463.79,12450.43,900765.36,-0.23,1412089.09,1414681.92,2592.83,0.0
297,06/23/2048,employed,2925.54,1499.29,82119.0,1426.26,82248.04,0.0,129.04,0.0,0.02,1332562.92,45986.21,1426.26,1379975.39,47412.47,551834.49,946751.57,-0.19,1414681.92,1462223.43,47541.51,0.03
298,07/23/2048,employed,2925.54,1499.29,82248.04,1426.26,82377.08,0.0,129.04,0.0,0.02,1379975.39,7412.11,1426.26,1388813.76,8838.37,88945.34,954163.68,-0.18,1462223.43,1471190.84,8967.41,0.01
299,08/22/2048,employed,2925.54,1499.29,82377.08,1426.26,82506.13,0.0,129.04,0.0,0.02,1388813.76,34169.49,1426.26,1424409.51,35595.75,410033.92,988333.18,-0.15,1471190.84,1506915.64,35724.79,0.02
300,09/21/2048,employed,5175.54,1499.29,82506.13,3676.26,82635.17,0.0,129.04,0.0,0.02,1424409.51,-41801.88,3676.26,1386283.89,-38125.62,-501622.52,946531.3,-0.19,1506915.64,1468919.06,-37996.58,-0.03
301,10/21/2048,employed,2969.43,1499.29,82635.17,1470.14,82764.21,0.0,129.04,0.0,0.02,1386283.89,-52085.73,1470.14,1335668.3,-50615.59,-625028.78,894445.57,-0.23,1468919.06,1418432.51,-50486.55,-0.03
302,11/20/2048,employed,2969.43,1521.77,82764.21,1447.65,82893.25,0.0,129.04,0.0,0.02,1335668.3,51821.43,1447.65,1388937.38,53269.08,621857.19,946267.0,-0.19,1418432.51,1471830.63,53398.13,0.04
303,12/20/2048,employed,2969.43,1521.77,82893.25,1447.65,83022.29,0.0,129.04,0.0,0.02,1388937.38,35142.58,1447.65,1425527.61,36590.23,421710.93,981409.58,-0.16,1471830.63,1508549.9,36719.27,0.02
304,01/19/2049,employed,2969.43,1521.77,83022.29,1447.65,83151.33,0.0,129.04,0.0,0.02,1425527.61,10519.2,1447.65,1437494.46,11966.85,126230.38,991928.78,-0.15,1508549.9,1520645.8,12095.89,0.01
305,02/18/2049,employed,2969.43,1521.77,83151.33,1447.65,83280.38,0.0,129.04,0.0,0.02,1437494.46,75310.84,1447.65,1514252.95,76758.49,903730.03,1067239.61,-0.09,1520645.8,1597533.33,76887.53,0.05
306,03/20/2049,employed,2969.43,1521.77,83280.38,1447.65,83409.42,0.0,129.04,0.0,0.02,1514252.95,-36633.52,1447.65,1479067.08,-35185.87,-439602.25,1030606.09,-0.12,1597533.33,1562476.5,-35056.83,-0.02
307,04/19/2049,employed,2969.43,1521.77,83409.42,1447.65,83538.46,0.0,129.04,0.0,0.02,1479067.08,-8854.05,1447.65,1471660.68,-7406.4,-106248.62,1021752.04,-0.12,1562476.5,1555199.14,-7277.36,-0.0
308,05/19/2049,employed,2969.43,1521.77,83538.46,1447.65,83667.5,0.0,129.04,0.0,0.02,1471660.68,64195.69,1447.65,1537304.02,65643.34,770348.31,1085947.73,-0.07,1555199.14,1620971.52,65772.39,0.04
309,06/18/2049,employed,2969.43,1521.77,83667.5,1447.65,83796.54,0.0,129.04,0.0,0.02,1537304.02,109834.6,1447.65,1648586.27,111282.25,1318015.17,1195782.33,0.02,1620971.52,1732382.82,111411.29,0.07
310,07/18/2049,employed,2969.43,1521.77,83796.54,1447.65,83925.58,0.0,129.04,0.0,0.02,1648586.27,14366.25,1447.65,1664400.18,15813.9,172395.02,1210148.58,0.01,1732382.82,1748325.76,15942.94,0.01
311,08/17/2049,employed,2969.43,1521.77,83925.58,1447.65,84054.63,0.0,129.04,0.0,0.02,1664400.18,109881.61,1447.65,1775729.44,111329.26,1318579.29,1320030.19,0.09,1748325.76,1859784.06,111458.3,0.06
312,09/16/2049,employed,5219.43,1521.77,84054.63,3697.65,84183.67,0.0,129.04,0.0,0.02,1775729.44,-21727.27,3697.65,1757699.82,-18029.62,-260727.22,1298302.92,-0.02,1859784.06,1841883.49,-17900.58,-0.01
313,10/16/2049,employed,3013.97,1521.77,84183.67,1492.19,84312.71,0.0,129.04,0.0,0.02,1757699.82,34684.7,1492.19,1793876.71,36176.89,416216.36,1332987.62,0.01,1841883.49,1878189.42,36305.93,0.02
314,11/15/2049,employed,3013.97,1544.6,84312.71,1469.37,84441.75,0.0,129.04,0.0,0.02,1793876.71,4421.32,1469.37,1799767.39,5890.68,53055.81,1337408.93,0.0,1878189.42,1884209.14,6019.73,0.0
315,12/15/2049,employed,3013.97,1544.6,84441.75,1469.37,84570.79,0.0,129.04,0.0,0.02,1799767.39,-82858.05,1469.37,1718378.71,-81388.69,-994296.63,1254550.88,-0.06,1884209.14,1802949.5,-81259.64,-0.04
316,01/14/2050,employed,3013.97,1544.6,84570.79,1469.37,84699.83,0.0,129.04,0.0,0.02,1718378.71,29679.25,1469.37,1749527.32,31148.61,356150.95,1284230.13,-0.04,1802949.5,1834227.15,31277.65,0.02
317,02/13/2050,employed,3013.97,1544.6,84699.83,1469.37,84828.88,0.0,129.04,0.0,0.02,1749527.32,70699.84,1469.37,1821696.53,72169.21,848398.11,1354929.97,0.01,1834227.15,1906525.4,72298.25,0.04
318,03/15/2050,employed,3013.97,1544.6,84828.88,1469.37,84957.92,0.0,129.04,0.0,0.02,1821696.53,6086.37,1469.37,1829252.27,7555.74,73036.48,1361016.34,0.0,1906525.4,1914210.18,7684.78,0.0
319,04/14/2050,employed,3013.97,1544.6,84957.92,1469.37,85086.96,0.0,129.04,0.0,0.02,1829252.27,10992.6,1469.37,1841714.23,12461.97,131911.19,1372008.94,0.01,1914210.18,1926801.19,12591.01,0.01
320,05/14/2050,employed,3013.97,1544.6,85086.96,1469.37,85216.0,0.0,129.04,0.0,0.02,1841714.23,103487.85,1469.37,1946671.45,104957.21,1241854.18,1475496.79,0.08,1926801.19,2031887.45,105086.26,0.05
321,06/13/2050,employed,3013.97,1544.6,85216.0,1469.37,85345.04,0.0,129.04,0.0,0.02,1946671.45,-67022.54,1469.37,1881118.27,-65553.17,-804270.48,1408474.25,-0.05,2031887.45,1966463.31,-65424.13,-0.03
322,07/13/2050,employed,3013.97,1544.6,85345.04,1469.37,85474.08,0.0,129.04,0.0,0.02,1881118.27,-80755.13,1469.37,1801832.51,-79285.76,-969061.56,1327719.12,-0.1,1966463.31,1887306.59,-79156.72,-0.04
323,08/12/2050,employed,3013.97,1544.6,85474.08,1469.37,85603.13,0.0,129.04,0.0,0.02,1801832.51,-25230.49,1469.37,1778071.39,-23761.12,-302765.84,1302488.63,-0.12,1887306.59,1863674.51,-23632.08,-0.01
324,09/11/2050,employed,5263.97,1544.6,85603.13,3719.37,85732.17,0.0,129.04,0.0,0.02,1778071.39,-57980.66,3719.37,1723810.1,-54261.29,-695767.91,1244507.97,-0.16,1863674.51,1809542.26,-54132.25,-0.03
325,10/11/2050,employed,3059.18,1544.6,85732.17,1514.58,85861.21,0.0,129.04,0.0,0.02,1723810.1,94105.82,1514.58,1819430.49,95620.39,1129269.79,1338613.79,-0.09,1809542.26,1905291.7,95749.43,0.05
326,11/10/2050,employed,3059.18,1567.77,85861.21,1491.41,85990.25,0.0,129.04,0.0,0.02,1819430.49,34651.22,1491.41,1855573.11,36142.62,415814.6,1373265.01,-0.07,1905291.7,1941563.36,36271.66,0.02
327,12/10/2050,employed,3059.18,1567.77,85990.25,1491.41,86119.29,0.0,129.04,0.0,0.02,1855573.11,-39348.85,1491.41,1817715.67,-37857.44,-472186.17,1333916.16,-0.1,1941563.36,1903834.96,-37728.4,-0.02
328,01/09/2051,employed,3059.18,1567.77,86119.29,1491.41,86248.33,0.0,129.04,0.0,0.02,1817715.67,-22987.03,1491.41,1796220.05,-21495.62,-275844.32,1310929.13,-0.11,1903834.96,1882468.38,-21366.58,-0.01
329,02/08/2051,employed,3059.18,1567.77,86248.33,1491.41,86377.38,0.0,129.04,0.0,0.02,1796220.05,191361.9,1491.41,1989073.36,192853.31,2296342.84,1502291.04,0.02,1882468.38,2075450.73,192982.35,0.1
330,03/10/2051,employed,3059.18,1567.77,86377.38,1491.41,86506.42,0.0,129.04,0.0,0.02,1989073.36,-24854.66,1491.41,1965710.11,-23363.25,-298255.91,1477436.38,-0.02,2075450.73,2052216.52,-23234.21,-0.01
331,04/09/2051,employed,3059.18,1567.77,86506.42,1491.41,86635.46,0.0,129.04,0.0,0.02,1965710.11,-34804.23,1491.41,1932397.29,-33312.82,-417650.72,1442632.15,-0.04,2052216.52,2019032.75,-33183.78,-0.02
332,05/09/2051,employed,3059.18,1567.77,86635.46,1491.41,86764.5,0.0,129.04,0.0,0.02,1932397.29,36446.04,1491.41,1970334.74,37937.45,437352.53,1479078.19,-0.02,2019032.75,2057099.24,38066.49,0.02
333,06/08/2051,employed,3059.18,1567.77,86764.5,1491.41,86893.54,0.0,129.04,0.0,0.02,1970334.74,59724.88,1491.41,2031551.03,61216.29,716698.57,1538803.07,0.02,2057099.24,2118444.57,61345.33,0.03
334,07/08/2051,employed,3059.18,1567.77,86893.54,1491.41,87022.58,0.0,129.04,0.0,0.02,2031551.03,32560.03,1491.41,2065602.47,34051.44,390720.41,1571363.11,0.02,2118444.57,2152625.05,34180.48,0.02
335,08/07/2051,employed,3059.18,1567.77,87022.58,1491.41,87151.63,0.0,129.04,0.0,0.02,2065602.47,-46957.06,1491.41,2020136.81,-45465.65,-563484.72,1524406.05,-0.03,2152625.05,2107288.44,-45336.61,-0.02
336,09/06/2051,employed,5309.18,1567.77,87151.63,3741.41,87280.67,0.0,129.04,0.0,0.02,2020136.81,-63280.8,3741.41,1960597.42,-59539.39,-759369.55,1461125.25,-0.07,2107288.44,2047878.09,-59410.35,-0.03
337,10/06/2051,employed,3105.06,1567.77,87280.67,1537.29,87409.71,0.0,129.04,0.0,0.02,1960597.42,56598.46,1537.29,2018733.17,58135.75,679181.46,1517723.71,-0.03,2047878.09,2106142.88,58264.79,0.03
338,11/05/2051,employed,3105.06,1591.29,87409.71,1513.78,87538.75,0.0,129.04,0.0,0.02,2018733.17,13257.2,1513.78,2033504.16,14770.98,159086.45,1530980.91,-0.03,2106142.88,2121042.91,14900.02,0.01
339,12/05/2051,employed,3105.06,1591.29,87538.75,1513.78,87667.79,0.0,129.04,0.0,0.02,2033504.16,-97327.54,1513.78,1937690.39,-95813.76,-1167930.48,1433653.37,-0.09,2121042.91,2025358.19,-95684.72,-0.05
340,01/04/2052,employed,3105.06,1591.29,87667.79,1513.78,87796.83,0.0,129.04,0.0,0.02,1937690.39,94134.63,1513.78,2033338.8,95648.4,1129615.52,1527788.0,-0.03,2025358.19,2121135.63,95777.45,0.05
341,02/03/2052,employed,3105.06,1591.29,87796.83,1513.78,87925.88,0.0,129.04,0.0,0.02,2033338.8,71192.52,1513.78,2106045.09,72706.3,854310.23,1598980.52,0.02,2121135.63,2193970.97,72835.34,0.03
342,03/04/2052,employed,3105.06,1591.29,87925.88,1513.78,88054.92,0.0,129.04,0.0,0.02,2106045.09,342.56,1513.78,2107901.43,1856.34,4110.73,1599323.08,0.0,2193970.97,2195956.35,1985.38,0.0
343,04/03/2052,employed,3105.06,1591.29,88054.92,1513.78,88183.96,0.0,129.04,0.0,0.02,2107901.43,-1052.91,1513.78,2108362.31,460.87,-12634.87,1598270.17,-0.0,2195956.35,2196546.26,589.91,0.0
344,05/03/2052,employed,3105.06,1591.29,88183.96,1513.78,88313.0,0.0,129.04,0.0,0.02,2108362.31,34498.04,1513.78,2144374.12,36011.82,413976.47,1632768.21,0.02,2196546.26,2232687.12,36140.86,0.02
345,06/02/2052,employed,3105.06,1591.29,88313.0,1513.78,88442.04,0.0,129.04,0.0,0.02,2144374.12,-32451.41,1513.78,2113436.49,-30937.63,-389416.93,1600316.8,-0.02,2232687.12,2201878.53,-30808.59,-0.01
346,07/02/2052,employed,3105.06,1591.29,88442.04,1513.78,88571.08,0.0,129.04,0.0,0.02,2113436.49,-79909.91,1513.78,2035040.36,-78396.13,-958918.93,1520406.89,-0.07,2201878.53,2123611.44,-78267.09,-0.04
347,08/01/2052,employed,3105.06,1591.29,88571.08,1513.78,88700.13,0.0,129.04,0.0,0.02,2035040.36,39652.77,1513.78,2076206.9,41166.55,475833.23,1560059.66,-0.04,2123611.44,2164907.03,41295.59,0.02
348,08/31/2052,employed,5355.06,1591.29,88700.13,3763.78,88829.17,0.0,129.04,0.0,0.02,2076206.9,-84965.04,3763.78,1995005.65,-81201.26,-1019580.44,1475094.62,-0.1,2164907.03,2083834.81,-81072.22,-0.04
349,09/30/2052,employed,3151.64,1591.29,88829.17,1560.35,88958.21,0.0,129.04,0.0,0.02,1995005.65,43539.0,1560.35,2040105.0,45099.36,522468.04,1518633.63,-0.07,2083834.81,2129063.21,45228.4,0.02
350,10/30/2052,employed,3151.64,1615.16,88958.21,1536.48,89087.25,0.0,129.04,0.0,0.02,2040105.0,-83636.01,1536.48,1958005.48,-82099.52,-1003632.07,1434997.62,-0.12,2129063.21,2047092.73,-81970.48,-0.04
351,11/29/2052,employed,3151.64,1615.16,89087.25,1536.48,89216.29,0.0,129.04,0.0,0.02,1958005.48,9835.68,1536.48,1969377.65,11372.17,118028.17,1444833.3,-0.12,2047092.73,2058593.94,11501.21,0.01
352,12/29/2052,employed,3151.64,1615.16,89216.29,1536.48,89345.33,0.0,129.04,0.0,0.02,1969377.65,7432.22,1536.48,1978346.35,8968.7,89186.62,1452265.52,-0.11,2058593.94,2067691.68,9097.74,0.0
353,01/28/2053,employed,3151.64,1615.16,89345.33,1536.48,89474.38,0.0,129.04,0.0,0.02,1978346.35,137602.98,1536.48,2117485.81,139139.46,1651235.73,1589868.5,-0.03,2067691.68,2206960.19,139268.5,0.07
354,02/27/2053,employed,3151.64,1615.16,89474.38,1536.48,89603.42,0.0,129.04,0.0,0.02,2117485.81,-59446.37,1536.48,2059575.93,-57909.88,-713356.42,1530422.13,-0.06,2206960.19,2149179.34,-57780.84,-0.03
355,03/29/2053,employed,3151.64,1615.16,89603.42,1536.48,89732.46,0.0,129.04,0.0,0.02,2059575.93,-82579.48,1536.48,1978532.94,-81042.99,-990953.72,1447842.65,-0.11,2149179.34,2068265.39,-80913.95,-0.04
356,04/28/2053,employed,3151.64,1615.16,89732.46,1536.48,89861.5,0.0,129.04,0.0,0.02,1978532.94,-27171.36,1536.48,1952898.06,-25634.88,-326056.37,1420671.29,-0.13,2068265.39,2042759.56,-25505.84,-0.01
357,05/28/2053,employed,3151.64,1615.16,89861.5,1536.48,89990.54,0.0,129.04,0.0,0.02,1952898.06,-58800.22,1536.48,1895634.32,-57263.73,-705602.59,1361871.07,-0.17,2042759.56,1985624.87,-57134.69,-0.03
358,06/27/2053,employed,3151.64,1615.16,89990.54,1536.48,90119.58,0.0,129.04,0.0,0.02,1895634.32,-22365.7,1536.48,1874805.11,-20829.22,-268388.43,1339505.37,-0.18,1985624.87,1964924.69,-20700.18,-0.01
359,07/27/2053,employed,3151.64,1615.16,90119.58,1536.48,90248.63,0.0,129.04,0.0,0.02,1874805.11,42849.22,1536.48,1919190.81,44385.7,514190.6,1382354.59,-0.15,1964924.69,2009439.43,44514.74,0.02
360,08/26/2053,employed,5401.64,1615.16,90248.63,3786.48,90377.67,0.0,129.04,0.0,0.02,1919190.81,66975.32,3786.48,1989952.62,70761.81,803703.89,1449329.91,-0.11,2009439.43,2080330.28,70890.85,0.04
361,09/25/2053,employed,3198.92,1615.16,90377.67,1583.76,90506.71,0.0,129.04,0.0,0.02,1989952.62,130012.26,1583.76,2121548.63,131596.01,1560147.06,1579342.17,-0.03,2080330.28,2212055.34,131725.06,0.06
