Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
267,01/05/2046,employed,2839.71,1529.3,96192.67,1310.41,96349.08,156.42,0.0,1001948.52,23508.1,1310.41,1026767.03,24818.51,0.02,662874.57,-0.03,1098141.19,1123116.11,24974.93,0.02
268,02/04/2046,employed,2839.71,1529.3,96349.08,1310.41,96505.5,156.42,0.0,1026767.03,10775.63,1310.41,1038853.07,12086.04,0.01,673650.2,-0.01,1123116.11,1135358.57,12242.45,0.01
269,03/06/2046,employed,2839.71,1529.3,96505.5,1310.41,96661.92,156.42,0.0,1038853.07,43513.91,1310.41,1083677.39,44824.32,0.04,717164.11,0.05,1135358.57,1180339.3,44980.74,0.04
270,04/05/2046,employed,2839.71,1529.3,96661.92,1310.41,96818.33,156.42,0.0,1083677.39,-8266.86,1310.41,1076720.93,-6956.45,-0.01,708897.25,-0.01,1180339.3,1173539.27,-6800.04,-0.01
271,05/05/2046,employed,2839.71,1529.3,96818.33,1310.41,96974.75,156.42,0.0,1076720.93,-27703.61,1310.41,1050327.74,-26393.2,-0.02,681193.64,-0.05,1173539.27,1147302.49,-26236.78,-0.02
272,06/04/2046,employed,2839.71,1529.3,96974.75,1310.41,97131.17,156.42,0.0,1050327.74,8161.22,1310.41,1059799.37,9471.64,0.01,689354.86,-0.04,1147302.49,1156930.54,9628.05,0.01
273,07/04/2046,employed,2839.71,1529.3,97131.17,1310.41,97287.58,156.42,0.0,1059799.37,31765.47,1310.41,1092875.25,33075.88,0.03,721120.33,0.01,1156930.54,1190162.83,33232.29,0.03
274,08/03/2046,employed,2839.71,1529.3,97287.58,1310.41,97444.0,156.42,0.0,1092875.25,55852.59,1310.41,1150038.25,57163.0,0.05,776972.92,0.08,1190162.83,1247482.25,57319.42,0.05
275,09/02/2046,employed,2839.71,1529.3,97444.0,1310.41,97600.42,156.42,0.0,1150038.25,41787.81,1310.41,1193136.47,43098.22,0.04,818760.73,0.05,1247482.25,1290736.89,43254.63,0.03
276,10/02/2046,employed,5089.71,1529.3,97600.42,3560.41,97756.83,156.42,0.0,1193136.47,-62179.59,3560.41,1134517.28,-58619.18,-0.05,756581.13,-0.08,1290736.89,1232274.12,-58462.77,-0.05
277,11/01/2046,employed,2882.31,1529.3,97756.83,1353.01,97913.25,156.42,0.0,1134517.28,24227.94,1353.01,1160098.23,25580.95,0.02,780809.08,-0.05,1232274.12,1258011.48,25737.37,0.02
278,12/01/2046,employed,2882.31,1552.24,97913.25,1330.07,98069.67,156.42,0.0,1160098.23,67870.18,1330.07,1229298.48,69200.25,0.06,848679.26,0.04,1258011.48,1327368.15,69356.66,0.06
279,12/31/2046,employed,2882.31,1552.24,98069.67,1330.07,98226.08,156.42,0.0,1229298.48,12995.16,1330.07,1243623.71,14325.23,0.01,861674.42,0.02,1327368.15,1341849.79,14481.64,0.01
280,01/30/2047,employed,2882.31,1552.24,98226.08,1330.07,98382.5,156.42,0.0,1243623.71,-11529.09,1330.07,1233424.69,-10199.02,-0.01,850145.34,-0.01,1341849.79,1331807.19,-10042.6,-0.01
281,03/01/2047,employed,2882.31,1552.24,98382.5,1330.07,98538.92,156.42,0.0,1233424.69,23468.34,1330.07,1258223.1,24798.41,0.02,873613.68,0.01,1331807.19,1356762.01,24954.82,0.02
282,03/31/2047,employed,2882.31,1552.24,98538.92,1330.07,98695.33,156.42,0.0,1258223.1,-11112.13,1330.07,1248441.03,-9782.07,-0.01,862501.54,-0.01,1356762.01,1347136.36,-9625.65,-0.01
283,04/30/2047,employed,2882.31,1552.24,98695.33,1330.07,98851.75,156.42,0.0,1248441.03,37879.65,1330.07,1287650.75,39209.72,0.03,900381.19,0.03,1347136.36,1386502.5,39366.13,0.03
284,05/30/2047,employed,2882.31,1552.24,98851.75,1330.07,99008.17,156.42,0.0,1287650.75,10275.14,1330.07,1299255.96,11605.21,0.01,910656.34,0.01,1386502.5,1398264.12,11761.62,0.01
285,06/29/2047,employed,2882.31,1552.24,99008.17,1330.07,99164.58,156.42,0.0,1299255.96,73009.79,1330.07,1373595.82,74339.86,0.06,983666.13,0.08,1398264.12,1472760.4,74496.28,0.05
286,07/29/2047,employed,2882.31,1552.24,99164.58,1330.07,99321.0,156.42,0.0,1373595.82,35101.0,1330.07,1410026.89,36431.07,0.03,1018767.14,0.04,1472760.4,1509347.89,36587.49,0.02
287,08/28/2047,employed,2882.31,1552.24,99321.0,1330.07,99477.42,156.42,0.0,1410026.89,-23121.33,1330.07,1388235.62,-21791.27,-0.02,995645.8,-0.02,1509347.89,1487713.04,-21634.85,-0.01
288,09/27/2047,employed,5132.31,1552.24,99477.42,3580.07,99633.83,156.42,0.0,1388235.62,40479.73,3580.07,1432295.42,44059.8,0.03,1036125.54,0.02,1487713.04,1531929.26,44216.22,0.03
289,10/27/2047,employed,2925.54,1552.24,99633.83,1373.3,99790.25,156.42,0.0,1432295.42,58040.46,1373.3,1491709.18,59413.76,0.04,1094165.99,0.06,1531929.26,1591499.43,59570.17,0.04
290,11/26/2047,employed,2925.54,1575.53,99790.25,1350.02,99946.67,156.42,0.0,1491709.18,-16510.08,1350.02,1476549.12,-15160.06,-0.01,1077655.91,-0.02,1591499.43,1576495.78,-15003.65,-0.01
291,12/26/2047,employed,2925.54,1575.53,99946.67,1350.02,100103.08,156.42,0.0,1476549.12,-9118.88,1350.02,1468780.25,-7768.87,-0.01,1068537.03,-0.02,1576495.78,1568883.34,-7612.45,-0.0
292,01/25/2048,employed,2925.54,1575.53,100103.08,1350.02,100259.5,156.42,0.0,1468780.25,-103729.72,1350.02,1366400.55,-102379.7,-0.07,964807.31,-0.12,1568883.34,1466660.05,-102223.28,-0.07
293,02/24/2048,employed,2925.54,1575.53,100259.5,1350.02,100415.92,156.42,0.0,1366400.55,53842.44,1350.02,1421593.01,55192.46,0.04,1018649.76,-0.07,1466660.05,1522008.93,55348.88,0.04
294,03/25/2048,employed,2925.54,1575.53,100415.92,1350.02,100572.33,156.42,0.0,1421593.01,-16674.82,1350.02,1406268.21,-15324.8,-0.01,1001974.94,-0.08,1522008.93,1506840.55,-15168.39,-0.01
295,04/24/2048,employed,2925.54,1575.53,100572.33,1350.02,100728.75,156.42,0.0,1406268.21,-90498.1,1350.02,1317120.13,-89148.08,-0.06,911476.84,-0.17,1506840.55,1417848.88,-88991.67,-0.06
296,05/24/2048,employed,2925.54,1575.53,100728.75,1350.02,100885.17,156.42,0.0,1317120.13,-68791.38,1350.02,1249678.77,-67441.36,-0.05,842685.46,-0.23,1417848.88,1350563.93,-67284.94,-0.05
297,06/23/2048,employed,2925.54,1575.53,100885.17,1350.02,101041.58,156.42,0.0,1249678.77,974.8,1350.02,1252003.59,2324.82,0.0,843660.26,-0.23,1350563.93,1353045.17,2481.24,0.0
298,07/23/2048,employed,2925.54,1575.53,101041.58,1350.02,101198.0,156.42,0.0,1252003.59,43206.14,1350.02,1296559.74,44556.15,0.04,886866.4,-0.19,1353045.17,1397757.74,44712.57,0.03
299,08/22/2048,employed,2925.54,1575.53,101198.0,1350.02,101354.42,156.42,0.0,1296559.74,6964.07,1350.02,1304873.83,8314.09,0.01,893830.47,-0.18,1397757.74,1406228.25,8470.5,0.01
300,09/21/2048,employed,5175.54,1575.53,101354.42,3600.02,101510.83,156.42,0.0,1304873.83,32104.29,3600.02,1340578.14,35704.31,0.03,925934.76,-0.15,1406228.25,1442088.97,35860.72,0.03
301,10/21/2048,employed,2969.43,1575.53,101510.83,1393.9,101667.25,156.42,0.0,1340578.14,-39341.69,1393.9,1302630.34,-37947.79,-0.03,886593.06,-0.19,1442088.97,1404297.59,-37791.38,-0.03
302,11/20/2048,employed,2969.43,1599.16,101667.25,1370.27,101823.67,156.42,0.0,1302630.34,-48942.68,1370.27,1255057.93,-47572.42,-0.04,837650.38,-0.23,1404297.59,1356881.6,-47416.0,-0.03
303,12/20/2048,employed,2969.43,1599.16,101823.67,1370.27,101980.08,156.42,0.0,1255057.93,48693.9,1370.27,1305122.1,50064.17,0.04,886344.28,-0.19,1356881.6,1407102.18,50220.58,0.04
304,01/19/2049,employed,2969.43,1599.16,101980.08,1370.27,102136.5,156.42,0.0,1305122.1,33021.9,1370.27,1339514.27,34392.17,0.03,919366.18,-0.16,1407102.18,1441650.77,34548.59,0.02
305,02/18/2049,employed,2969.43,1599.16,102136.5,1370.27,102292.92,156.42,0.0,1339514.27,9884.49,1370.27,1350769.03,11254.76,0.01,929250.67,-0.15,1441650.77,1453061.94,11411.18,0.01
306,03/20/2049,employed,2969.43,1599.16,102292.92,1370.27,102449.33,156.42,0.0,1350769.03,70767.26,1370.27,1422906.55,72137.53,0.05,1000017.93,-0.09,1453061.94,1525355.89,72293.94,0.05
307,04/19/2049,employed,2969.43,1599.16,102449.33,1370.27,102605.75,156.42,0.0,1422906.55,-34423.63,1370.27,1389853.2,-33053.36,-0.02,965594.31,-0.12,1525355.89,1492458.95,-32896.94,-0.02
308,05/19/2049,employed,2969.43,1599.16,102605.75,1370.27,102762.17,156.42,0.0,1389853.2,-8320.0,1370.27,1382903.47,-6949.73,-0.01,957274.31,-0.13,1492458.95,1485665.63,-6793.31,-0.0
309,06/18/2049,employed,2969.43,1599.16,102762.17,1370.27,102918.58,156.42,0.0,1382903.47,60323.99,1370.27,1444597.73,61694.26,0.04,1017598.3,-0.07,1485665.63,1547516.31,61850.68,0.04
310,07/18/2049,employed,2969.43,1599.16,102918.58,1370.27,103075.0,156.42,0.0,1444597.73,103211.08,1370.27,1549179.08,104581.35,0.07,1120809.38,0.02,1547516.31,1652254.08,104737.77,0.07
311,08/17/2049,employed,2969.43,1599.16,103075.0,1370.27,103231.42,156.42,0.0,1549179.08,13499.99,1370.27,1564049.33,14870.26,0.01,1134309.37,0.01,1652254.08,1667280.75,15026.67,0.01
312,09/16/2049,employed,5219.43,1599.16,103231.42,3620.27,103387.83,156.42,0.0,1564049.33,103256.57,3620.27,1670926.17,106876.84,0.07,1237565.94,0.09,1667280.75,1774314.0,107033.26,0.06
313,10/16/2049,employed,3013.97,1599.16,103387.83,1414.81,103544.25,156.42,0.0,1670926.17,-20444.93,1414.81,1651896.05,-19030.12,-0.01,1217121.02,-0.02,1774314.0,1755440.3,-18873.7,-0.01
314,11/15/2049,employed,3013.97,1623.15,103544.25,1390.82,103700.67,156.42,0.0,1651896.05,32596.87,1390.82,1685883.74,33987.69,0.02,1249717.89,0.01,1755440.3,1789584.41,34144.11,0.02
315,12/15/2049,employed,3013.97,1623.15,103700.67,1390.82,103857.08,156.42,0.0,1685883.74,4155.15,1390.82,1691429.72,5545.97,0.0,1253873.04,0.0,1789584.41,1795286.8,5702.39,0.0
316,01/14/2050,employed,3013.97,1623.15,103857.08,1390.82,104013.5,156.42,0.0,1691429.72,-77870.38,1390.82,1614950.16,-76479.56,-0.05,1176002.66,-0.06,1795286.8,1718963.66,-76323.14,-0.04
317,02/13/2050,employed,3013.97,1623.15,104013.5,1390.82,104169.92,156.42,0.0,1614950.16,27892.86,1390.82,1644233.84,29283.69,0.02,1203895.52,-0.04,1718963.66,1748403.76,29440.1,0.02
318,03/15/2050,employed,3013.97,1623.15,104169.92,1390.82,104326.33,156.42,0.0,1644233.84,66444.85,1390.82,1712069.51,67835.67,0.04,1270340.37,0.01,1748403.76,1816395.84,67992.08,0.04
319,04/14/2050,employed,3013.97,1623.15,104326.33,1390.82,104482.75,156.42,0.0,1712069.51,5720.1,1390.82,1719180.44,7110.93,0.0,1276060.47,0.0,1816395.84,1823663.19,7267.34,0.0
320,05/14/2050,employed,3013.97,1623.15,104482.75,1390.82,104639.17,156.42,0.0,1719180.44,10331.14,1390.82,1730902.4,11721.96,0.01,1286391.61,0.01,1823663.19,1835541.56,11878.38,0.01
321,06/13/2050,employed,3013.97,1623.15,104639.17,1390.82,104795.58,156.42,0.0,1730902.4,97261.22,1390.82,1829554.44,98652.04,0.06,1383652.83,0.08,1835541.56,1934350.02,98808.45,0.05
322,07/13/2050,employed,3013.97,1623.15,104795.58,1390.82,104952.0,156.42,0.0,1829554.44,-62990.28,1390.82,1767954.97,-61599.46,-0.03,1320662.54,-0.05,1934350.02,1872906.97,-61443.04,-0.03
323,08/12/2050,employed,3013.97,1623.15,104952.0,1390.82,105108.42,156.42,0.0,1767954.97,-75897.11,1390.82,1693448.69,-74506.28,-0.04,1244765.44,-0.1,1872906.97,1798557.11,-74349.87,-0.04
324,09/11/2050,employed,5263.97,1623.15,105108.42,3640.82,105264.83,156.42,0.0,1693448.69,-23712.82,3640.82,1673376.69,-20072.0,-0.01,1221052.61,-0.12,1798557.11,1778641.52,-19915.58,-0.01
325,10/11/2050,employed,3059.18,1623.15,105264.83,1436.03,105421.25,156.42,0.0,1673376.69,-54566.7,1436.03,1620246.02,-53130.67,-0.03,1166485.92,-0.16,1778641.52,1725667.27,-52974.25,-0.03
326,11/10/2050,employed,3059.18,1647.49,105421.25,1411.68,105577.67,156.42,0.0,1620246.02,88452.07,1411.68,1710109.78,89863.76,0.06,1254937.99,-0.09,1725667.27,1815687.44,90020.17,0.05
327,12/10/2050,employed,3059.18,1647.49,105577.67,1411.68,105734.08,156.42,0.0,1710109.78,32569.19,1411.68,1744090.66,33980.88,0.02,1287507.18,-0.07,1815687.44,1849824.74,34137.29,0.02
328,01/09/2051,employed,3059.18,1647.49,105734.08,1411.68,105890.5,156.42,0.0,1744090.66,-36984.78,1411.68,1708517.56,-35573.09,-0.02,1250522.41,-0.1,1849824.74,1814408.06,-35416.68,-0.02
329,02/08/2051,employed,3059.18,1647.49,105890.5,1411.68,106046.92,156.42,0.0,1708517.56,-21606.1,1411.68,1688323.15,-20194.41,-0.01,1228916.31,-0.11,1814408.06,1794370.07,-20038.0,-0.01
330,03/10/2051,employed,3059.18,1647.49,106046.92,1411.68,106203.33,156.42,0.0,1688323.15,179867.01,1411.68,1869601.85,181278.7,0.11,1408783.32,0.02,1794370.07,1975805.18,181435.11,0.1
331,04/09/2051,employed,3059.18,1647.49,106203.33,1411.68,106359.75,156.42,0.0,1869601.85,-23361.79,1411.68,1847651.74,-21950.11,-0.01,1385421.53,-0.02,1975805.18,1954011.49,-21793.69,-0.01
332,05/09/2051,employed,3059.18,1647.49,106359.75,1411.68,106516.17,156.42,0.0,1847651.74,-32713.92,1411.68,1816349.5,-31302.24,-0.02,1352707.61,-0.04,1954011.49,1922865.67,-31145.82,-0.02
333,06/08/2051,employed,3059.18,1647.49,106516.17,1411.68,106672.58,156.42,0.0,1816349.5,34257.32,1411.68,1852018.5,35669.01,0.02,1386964.93,-0.02,1922865.67,1958691.09,35825.42,0.02
334,07/08/2051,employed,3059.18,1647.49,106672.58,1411.68,106829.0,156.42,0.0,1852018.5,56138.47,1411.68,1909568.66,57550.16,0.03,1443103.4,0.02,1958691.09,2016397.66,57706.57,0.03
335,08/07/2051,employed,3059.18,1647.49,106829.0,1411.68,106985.42,156.42,0.0,1909568.66,30605.0,1411.68,1941585.35,32016.69,0.02,1473708.4,0.02,2016397.66,2048570.76,32173.1,0.02
336,09/06/2051,employed,5309.18,1647.49,106985.42,3661.68,107141.83,156.42,0.0,1941585.35,-44137.8,3661.68,1901109.24,-40476.11,-0.02,1429570.61,-0.03,2048570.76,2008251.07,-40319.7,-0.02
337,10/06/2051,employed,3105.06,1647.49,107141.83,1457.57,107298.25,156.42,0.0,1901109.24,-59552.26,1457.57,1843014.55,-58094.69,-0.03,1370018.35,-0.07,2008251.07,1950312.8,-57938.27,-0.03
338,11/05/2051,employed,3105.06,1672.21,107298.25,1432.86,107454.67,156.42,0.0,1843014.55,53204.08,1432.86,1897651.49,54636.94,0.03,1423222.43,-0.03,1950312.8,2005106.15,54793.35,0.03
339,12/05/2051,employed,3105.06,1672.21,107454.67,1432.86,107611.08,156.42,0.0,1897651.49,12462.05,1432.86,1911546.4,13894.91,0.01,1435684.48,-0.03,2005106.15,2019157.48,14051.33,0.01
340,01/04/2052,employed,3105.06,1672.21,107611.08,1432.86,107767.5,156.42,0.0,1911546.4,-91490.4,1432.86,1821488.86,-90057.54,-0.05,1344194.08,-0.09,2019157.48,1929256.36,-89901.12,-0.04
341,02/03/2052,employed,3105.06,1672.21,107767.5,1432.86,107923.92,156.42,0.0,1821488.86,88489.46,1432.86,1911411.17,89922.32,0.05,1432683.53,-0.03,1929256.36,2019335.09,90078.73,0.05
342,03/04/2052,employed,3105.06,1672.21,107923.92,1432.86,108080.33,156.42,0.0,1911411.17,66923.51,1432.86,1979767.55,68356.37,0.04,1499607.05,0.02,2019335.09,2087847.88,68512.79,0.03
343,04/03/2052,employed,3105.06,1672.21,108080.33,1432.86,108236.75,156.42,0.0,1979767.55,322.02,1432.86,1981522.43,1754.88,0.0,1499929.07,0.0,2087847.88,2089759.18,1911.3,0.0
344,05/03/2052,employed,3105.06,1672.21,108236.75,1432.86,108393.17,156.42,0.0,1981522.43,-989.78,1432.86,1981965.51,443.08,0.0,1498939.29,-0.0,2089759.18,2090358.67,599.5,0.0
345,06/02/2052,employed,3105.06,1672.21,108393.17,1432.86,108549.58,156.42,0.0,1981965.51,32429.87,1432.86,2015828.24,33862.73,0.02,1531369.16,0.02,2090358.67,2124377.82,34019.15,0.02
346,07/02/2052,employed,3105.06,1672.21,108549.58,1432.86,108706.0,156.42,0.0,2015828.24,-30506.09,1432.86,1986755.01,-29073.23,-0.01,1500863.07,-0.02,2124377.82,2095461.01,-28916.81,-0.01
347,08/01/2052,employed,3105.06,1672.21,108706.0,1432.86,108862.42,156.42,0.0,1986755.01,-75120.03,1432.86,1913067.84,-73687.17,-0.04,1425743.04,-0.07,2095461.01,2021930.25,-73530.76,-0.04
348,08/31/2052,employed,5355.06,1672.21,108862.42,3682.86,109018.83,156.42,0.0,1913067.84,37276.13,3682.86,1954026.83,40958.99,0.02,1463019.18,-0.04,2021930.25,2063045.66,41115.41,0.02
349,09/30/2052,employed,3151.64,1672.21,109018.83,1479.44,109175.25,156.42,0.0,1954026.83,-79965.04,1479.44,1875541.23,-78485.6,-0.04,1383054.14,-0.1,2063045.66,1984716.48,-78329.18,-0.04
350,10/30/2052,employed,3151.64,1697.29,109175.25,1454.35,109331.67,156.42,0.0,1875541.23,40931.81,1454.35,1917927.39,42386.16,0.02,1423985.95,-0.07,1984716.48,2027259.06,42542.58,0.02
351,11/29/2052,employed,3151.64,1697.29,109331.67,1454.35,109488.08,156.42,0.0,1917927.39,-78627.22,1454.35,1840754.53,-77172.87,-0.04,1345358.73,-0.12,2027259.06,1950242.61,-77016.45,-0.04
352,12/29/2052,employed,3151.64,1697.29,109488.08,1454.35,109644.5,156.42,0.0,1840754.53,9246.69,1454.35,1851455.57,10701.04,0.01,1354605.42,-0.12,1950242.61,1961100.07,10857.46,0.01
353,01/28/2053,employed,3151.64,1697.29,109644.5,1454.35,109800.92,156.42,0.0,1851455.57,6987.19,1454.35,1859897.12,8441.55,0.0,1361592.62,-0.11,1961100.07,1969698.03,8597.96,0.0
354,02/27/2053,employed,3151.64,1697.29,109800.92,1454.35,109957.33,156.42,0.0,1859897.12,129364.29,1454.35,1990715.76,130818.65,0.07,1490956.91,-0.03,1969698.03,2100673.1,130975.06,0.07
355,03/29/2053,employed,3151.64,1697.29,109957.33,1454.35,110113.75,156.42,0.0,1990715.76,-55887.42,1454.35,1936282.69,-54433.07,-0.03,1435069.49,-0.06,2100673.1,2046396.44,-54276.65,-0.03
356,04/28/2053,employed,3151.64,1697.29,110113.75,1454.35,110270.17,156.42,0.0,1936282.69,-77635.99,1454.35,1860101.06,-76181.64,-0.04,1357433.5,-0.11,2046396.44,1970371.22,-76025.22,-0.04
357,05/28/2053,employed,3151.64,1697.29,110270.17,1454.35,110426.58,156.42,0.0,1860101.06,-25544.93,1454.35,1836010.48,-24090.58,-0.01,1331888.57,-0.13,1970371.22,1946437.06,-23934.16,-0.01
358,06/27/2053,employed,3151.64,1697.29,110426.58,1454.35,110583.0,156.42,0.0,1836010.48,-55280.82,1454.35,1782184.01,-53826.47,-0.03,1276607.75,-0.17,1946437.06,1892767.01,-53670.05,-0.03
359,07/27/2053,employed,3151.64,1697.29,110583.0,1454.35,110739.42,156.42,0.0,1782184.01,-21027.16,1454.35,1762611.21,-19572.8,-0.01,1255580.59,-0.18,1892767.01,1873350.62,-19416.39,-0.01
360,08/26/2053,employed,5401.64,1697.29,110739.42,3704.35,110895.83,156.42,0.0,1762611.21,40284.99,3704.35,1806600.55,43989.35,0.02,1295865.59,-0.15,1873350.62,1917496.38,44145.76,0.02
361,09/25/2053,employed,3198.92,1697.29,110895.83,1501.63,111052.25,156.42,0.0,1806600.55,63046.18,1501.63,1871148.36,64547.81,0.04,1358911.77,-0.11,1917496.38,1982200.61,64704.23,0.03
362,10/25/2053,employed,3198.92,1722.75,111052.25,1476.17,111208.67,156.42,0.0,1871148.36,122250.26,1476.17,1994874.79,123726.42,0.07,1481162.03,-0.03,1982200.61,2106083.45,123882.84,0.06
363,11/24/2053,employed,3198.92,1722.75,111208.67,1476.17,111365.08,156.42,0.0,1994874.79,-33586.45,1476.17,1962764.51,-32110.28,-0.02,1447575.58,-0.05,2106083.45,2074129.59,-31953.86,-0.02
364,12/24/2053,employed,3198.92,1722.75,111365.08,1476.17,111521.5,156.42,0.0,1962764.51,194127.3,1476.17,2158367.98,195603.47,0.1,1641702.88,0.07,2074129.59,2269889.48,195759.89,0.09
365,01/23/2054,employed,3198.92,1722.75,111521.5,1476.17,111677.92,156.42,0.0,2158367.98,164894.21,1476.17,2324738.36,166370.38,0.08,1806597.1,0.1,2269889.48,2436416.28,166526.8,0.07
366,02/22/2054,employed,3198.92,1722.75,111677.92,1476.17,111834.33,156.42,0.0,2324738.36,3361.81,1476.17,2329576.34,4837.98,0.0,1809958.91,0.0,2436416.28,2441410.67,4994.39,0.0
367,03/24/2054,employed,3198.92,1722.75,111834.33,1476.17,111990.75,156.42,0.0,2329576.34,-163422.27,1476.17,2167630.24,-161946.1,-0.07,1646536.64,-0.09,2441410.67,2279620.99,-161789.68,-0.07
368,04/23/2054,employed,3198.92,1722.75,111990.75,1476.17,112147.17,156.42,0.0,2167630.24,12085.2,1476.17,2181191.6,13561.37,0.01,1658621.84,-0.08,2279620.99,2293338.77,13717.78,0.01
369,05/23/2054,employed,3198.92,1722.75,112147.17,1476.17,112303.58,156.42,0.0,2181191.6,23800.64,1476.17,2206468.41,25276.81,0.01,1682422.48,-0.07,2293338.77,2318772.0,25433.23,0.01
370,06/22/2054,employed,3198.92,1722.75,112303.58,1476.17,112460.0,156.42,0.0,2206468.41,-155378.48,1476.17,2052566.11,-153902.31,-0.07,1527044.01,-0.16,2318772.0,2165026.11,-153745.89,-0.07
371,07/22/2054,employed,3198.92,1722.75,112460.0,1476.17,112616.42,156.42,0.0,2052566.11,22490.32,1476.17,2076532.59,23966.48,0.01,1549534.32,-0.14,2165026.11,2189149.01,24122.9,0.01
372,08/21/2054,employed,5448.92,1722.75,112616.42,3726.17,112772.83,156.42,0.0,2076532.59,3243.03,3726.17,2083501.78,6969.19,0.0,1552777.35,-0.14,2189149.01,2196274.62,7125.61,0.0
373,09/20/2054,employed,3246.9,1722.75,112772.83,1524.15,112929.25,156.42,0.0,2083501.78,-38582.14,1524.15,2046443.8,-37057.98,-0.02,1514195.21,-0.16,2196274.62,2159373.05,-36901.57,-0.02
374,10/20/2054,employed,3246.9,1748.59,112929.25,1498.31,113085.67,156.42,0.0,2046443.8,61216.23,1498.31,2109158.34,62714.54,0.03,1575411.44,-0.13,2159373.05,2222244.01,62870.96,0.03
375,11/19/2054,employed,3246.9,1748.59,113085.67,1498.31,113242.08,156.42,0.0,2109158.34,90483.63,1498.31,2201140.28,91981.94,0.04,1665895.07,-0.08,2222244.01,2314382.36,92138.36,0.04
376,12/19/2054,employed,3246.9,1748.59,113242.08,1498.31,113398.5,156.42,0.0,2201140.28,-18151.55,1498.31,2184487.04,-16653.24,-0.01,1647743.52,-0.09,2314382.36,2297885.54,-16496.82,-0.01
377,01/18/2055,employed,3246.9,1748.59,113398.5,1498.31,113554.92,156.42,0.0,2184487.04,35595.31,1498.31,2221580.66,37093.62,0.02,1683338.83,-0.07,2297885.54,2335135.57,37250.03,0.02
378,02/17/2055,employed,3246.9,1748.59,113554.92,1498.31,113711.33,156.42,0.0,2221580.66,-31165.43,1498.31,2191913.54,-29667.12,-0.01,1652173.4,-0.09,2335135.57,2305624.87,-29510.7,-0.01
379,03/19/2055,employed,3246.9,1748.59,113711.33,1498.31,113867.75,156.42,0.0,2191913.54,-40656.91,1498.31,2152754.93,-39158.6,-0.02,1611516.49,-0.11,2305624.87,2266622.68,-39002.19,-0.02
380,04/18/2055,employed,3246.9,1748.59,113867.75,1498.31,114024.17,156.42,0.0,2152754.93,24006.29,1498.31,2178259.53,25504.6,0.01,1635522.78,-0.1,2266622.68,2292283.7,25661.02,0.01
381,05/18/2055,employed,3246.9,1748.59,114024.17,1498.31,114180.58,156.42,0.0,2178259.53,57450.1,1498.31,2237207.94,58948.41,0.03,1692972.88,-0.06,2292283.7,2351388.53,59104.83,0.03
382,06/17/2055,employed,3246.9,1748.59,114180.58,1498.31,114337.0,156.42,0.0,2237207.94,-24365.09,1498.31,2214341.16,-22866.78,-0.01,1668607.79,-0.08,2351388.53,2328678.16,-22710.36,-0.01
383,07/17/2055,employed,3246.9,1748.59,114337.0,1498.31,114493.42,156.42,0.0,2214341.16,-149434.57,1498.31,2066404.9,-147936.26,-0.07,1519173.22,-0.16,2328678.16,2180898.32,-147779.84,-0.06
384,08/16/2055,employed,5496.9,1748.59,114493.42,3748.31,114649.83,156.42,0.0,2066404.9,58919.09,3748.31,2129072.31,62667.4,0.03,1578092.31,-0.13,2180898.32,2243722.14,62823.82,0.03
385,09/15/2055,employed,3295.6,1748.59,114649.83,1547.01,114806.25,156.42,0.0,2129072.31,-98625.32,1547.01,2031994.0,-97078.3,-0.05,1479466.99,-0.18,2243722.14,2146800.25,-96921.89,-0.04
386,10/15/2055,employed,3295.6,1774.82,114806.25,1520.78,114962.67,156.42,0.0,2031994.0,25621.18,1520.78,2059135.97,27141.96,0.01,1505088.17,-0.17,2146800.25,2174098.63,27298.38,0.01
387,11/14/2055,employed,3295.6,1774.82,114962.67,1520.78,115119.08,156.42,0.0,2059135.97,142967.85,1520.78,2203624.6,144488.63,0.07,1648056.02,-0.09,2174098.63,2318743.68,144645.05,0.07
388,12/14/2055,employed,3295.6,1774.82,115119.08,1520.78,115275.5,156.42,0.0,2203624.6,17294.59,1520.78,2222439.97,18815.37,0.01,1665350.61,-0.08,2318743.68,2337715.47,18971.79,0.01
389,01/13/2056,employed,3295.6,1774.82,115275.5,1520.78,115431.92,156.42,0.0,2222439.97,-71947.18,1520.78,2152013.58,-70426.39,-0.03,1593403.43,-0.12,2337715.47,2267445.5,-70269.97,-0.03
390,02/12/2056,employed,3295.6,1774.82,115431.92,1520.78,115588.33,156.42,0.0,2152013.58,-89697.62,1520.78,2063836.74,-88176.84,-0.04,1503705.81,-0.17,2267445.5,2179425.08,-88020.42,-0.04
391,03/13/2056,employed,3295.6,1774.82,115588.33,1520.78,115744.75,156.42,0.0,2063836.74,100224.74,1520.78,2165582.27,101745.53,0.05,1603930.55,-0.11,2179425.08,2281327.02,101901.94,0.05
392,04/12/2056,employed,3295.6,1774.82,115744.75,1520.78,115901.17,156.42,0.0,2165582.27,16987.19,1520.78,2184090.24,18507.97,0.01,1620917.74,-0.1,2281327.02,2299991.41,18664.39,0.01
