Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
253,11/11/2044,employed,2797.75,1484.44,76570.21,1313.31,76699.25,129.04,-0.02,-0.19,1014516.55,-57547.34,1313.31,958282.52,-56234.02,-0.06,603932.04,-0.09,1091086.76,1034981.77,-56104.98,-0.05
254,12/11/2044,employed,2797.75,1506.7,76699.25,1291.04,76828.29,129.04,-0.02,-0.18,958282.52,49983.57,1291.04,1009557.14,51274.62,0.05,653915.61,-0.01,1034981.77,1086385.43,51403.66,0.05
255,01/10/2045,employed,2797.75,1506.7,76828.29,1291.04,76957.33,129.04,-0.02,-0.18,1009557.14,9176.16,1291.04,1020024.34,10467.2,0.01,663091.76,0.0,1086385.43,1096981.68,10596.24,0.01
256,02/09/2045,employed,2797.75,1506.7,76957.33,1291.04,77086.38,129.04,-0.02,-0.18,1020024.34,34351.29,1291.04,1055666.67,35642.33,0.03,697443.05,0.05,1096981.68,1132753.05,35771.37,0.03
257,03/11/2045,employed,2797.75,1506.7,77086.38,1291.04,77215.42,129.04,-0.02,-0.18,1055666.67,-33565.78,1291.04,1023391.94,-32274.73,-0.03,663877.27,-0.05,1132753.05,1100607.35,-32145.69,-0.03
258,04/10/2045,employed,2797.75,1506.7,77215.42,1291.04,77344.46,129.04,-0.02,-0.18,1023391.94,53830.32,1291.04,1078513.3,55121.36,0.05,717707.59,0.03,1100607.35,1155857.76,55250.4,0.05
259,05/10/2045,employed,2797.75,1506.7,77344.46,1291.04,77473.5,129.04,-0.02,-0.18,1078513.3,-12669.41,1291.04,1067134.93,-11378.37,-0.01,705038.18,-0.02,1155857.76,1144608.43,-11249.32,-0.01
260,06/09/2045,employed,2797.75,1506.7,77473.5,1291.04,77602.54,129.04,-0.02,-0.18,1067134.93,5051.05,1291.04,1073477.03,6342.1,0.01,710089.23,-0.01,1144608.43,1151079.57,6471.14,0.01
261,07/09/2045,employed,2797.75,1506.7,77602.54,1291.04,77731.58,129.04,-0.02,-0.18,1073477.03,-42543.74,1291.04,1032224.34,-41252.69,-0.04,667545.49,-0.07,1151079.57,1109955.92,-41123.65,-0.04
262,08/08/2045,employed,2797.75,1506.7,77731.58,1291.04,77860.63,129.04,-0.02,-0.18,1032224.34,2787.41,1291.04,1036302.79,4078.45,0.0,670332.9,-0.07,1109955.92,1114163.41,4207.49,0.0
263,09/07/2045,employed,2797.75,1506.7,77860.63,1291.04,77989.67,129.04,-0.02,-0.18,1036302.79,564.8,1291.04,1038158.63,1855.85,0.0,670897.7,-0.07,1114163.41,1116148.3,1984.89,0.0
264,10/07/2045,employed,5047.75,1506.7,77989.67,3541.04,78118.71,129.04,-0.05,-0.55,1038158.63,2148.0,3541.04,1043847.68,5689.05,0.01,673045.7,-0.06,1116148.3,1121966.39,5818.09,0.01
265,11/06/2045,employed,2839.71,1506.7,78118.71,1333.01,78247.75,129.04,-0.02,-0.19,1043847.68,24491.15,1333.01,1069671.85,25824.16,0.02,697536.85,-0.03,1121966.39,1147919.6,25953.21,0.02
266,12/06/2045,employed,2839.71,1529.3,78247.75,1310.41,78376.79,129.04,-0.02,-0.18,1069671.85,11225.9,1310.41,1082208.15,12536.31,0.01,708762.75,-0.01,1147919.6,1160584.95,12665.35,0.01
267,01/05/2046,employed,2839.71,1529.3,78376.79,1310.41,78505.83,129.04,-0.02,-0.18,1082208.15,45329.9,1310.41,1128848.47,46640.31,0.04,754092.66,0.05,1160584.95,1207354.3,46769.36,0.04
268,02/04/2046,employed,2839.71,1529.3,78505.83,1310.41,78634.88,129.04,-0.02,-0.18,1128848.47,-8611.45,1310.41,1121547.43,-7301.04,-0.01,745481.21,-0.01,1207354.3,1200182.3,-7172.0,-0.01
269,03/06/2046,employed,2839.71,1529.3,78634.88,1310.41,78763.92,129.04,-0.02,-0.18,1121547.43,-28856.97,1310.41,1094000.86,-27546.56,-0.02,716624.23,-0.05,1200182.3,1172764.78,-27417.52,-0.02
270,04/05/2046,employed,2839.71,1529.3,78763.92,1310.41,78892.96,129.04,-0.02,-0.18,1094000.86,8500.57,1310.41,1103811.84,9810.98,0.01,725124.8,-0.04,1172764.78,1182704.8,9940.02,0.01
271,05/05/2046,employed,2839.71,1529.3,78892.96,1310.41,79022.0,129.04,-0.02,-0.18,1103811.84,33084.66,1310.41,1138206.91,34395.07,0.03,758209.46,0.01,1182704.8,1217228.91,34524.11,0.03
272,06/04/2046,employed,2839.71,1529.3,79022.0,1310.41,79151.04,129.04,-0.02,-0.18,1138206.91,58169.32,1310.41,1197686.64,59479.73,0.05,816378.78,0.08,1217228.91,1276837.68,59608.77,0.05
273,07/04/2046,employed,2839.71,1529.3,79151.04,1310.41,79280.08,129.04,-0.02,-0.18,1197686.64,43519.16,1310.41,1242516.21,44829.57,0.04,859897.94,0.05,1276837.68,1321796.29,44958.61,0.04
274,08/03/2046,employed,2839.71,1529.3,79280.08,1310.41,79409.13,129.04,-0.02,-0.18,1242516.21,-64752.99,1310.41,1179073.63,-63442.58,-0.05,795144.95,-0.08,1321796.29,1258482.75,-63313.54,-0.05
275,09/02/2046,employed,2839.71,1529.3,79409.13,1310.41,79538.17,129.04,-0.02,-0.18,1179073.63,25179.46,1310.41,1205563.5,26489.87,0.02,820324.4,-0.05,1258482.75,1285101.66,26618.91,0.02
276,10/02/2046,employed,5089.71,1529.3,79538.17,3560.41,79667.21,129.04,-0.05,-0.54,1205563.5,70530.07,3560.41,1279653.98,74090.48,0.06,890854.48,0.04,1285101.66,1359321.19,74219.53,0.06
277,11/01/2046,employed,2882.31,1529.3,79667.21,1353.01,79796.25,129.04,-0.02,-0.19,1279653.98,13527.48,1353.01,1294534.47,14880.49,0.01,904381.96,0.02,1359321.19,1374330.72,15009.53,0.01
278,12/01/2046,employed,2882.31,1552.24,79796.25,1330.07,79925.29,129.04,-0.02,-0.18,1294534.47,-12001.06,1330.07,1283863.48,-10670.99,-0.01,892380.9,-0.01,1374330.72,1363788.77,-10541.95,-0.01
279,12/31/2046,employed,2882.31,1552.24,79925.29,1330.07,80054.33,129.04,-0.02,-0.18,1283863.48,24428.04,1330.07,1309621.58,25758.1,0.02,916808.94,0.01,1363788.77,1389675.91,25887.15,0.02
280,01/30/2047,employed,2882.31,1552.24,80054.33,1330.07,80183.38,129.04,-0.02,-0.18,1309621.58,-11566.06,1330.07,1299385.58,-10236.0,-0.01,905242.87,-0.01,1389675.91,1379568.96,-10106.96,-0.01
281,03/01/2047,employed,2882.31,1552.24,80183.38,1330.07,80312.42,129.04,-0.02,-0.18,1299385.58,39425.39,1330.07,1340141.04,40755.46,0.03,944668.26,0.03,1379568.96,1420453.45,40884.5,0.03
282,03/31/2047,employed,2882.31,1552.24,80312.42,1330.07,80441.46,129.04,-0.02,-0.18,1340141.04,10694.0,1330.07,1352165.1,12024.07,0.01,955362.26,0.01,1420453.45,1432606.56,12153.11,0.01
283,04/30/2047,employed,2882.31,1552.24,80441.46,1330.07,80570.5,129.04,-0.02,-0.18,1352165.1,75982.95,1330.07,1429478.12,77313.01,0.06,1031345.21,0.08,1432606.56,1510048.62,77442.06,0.05
284,05/30/2047,employed,2882.31,1552.24,80570.5,1330.07,80699.54,129.04,-0.02,-0.18,1429478.12,36529.03,1330.07,1467337.21,37859.09,0.03,1067874.24,0.04,1510048.62,1548036.75,37988.13,0.03
285,06/29/2047,employed,2882.31,1552.24,80699.54,1330.07,80828.58,129.04,-0.02,-0.18,1467337.21,-24061.1,1330.07,1444606.18,-22731.03,-0.02,1043813.14,-0.02,1548036.75,1525434.76,-22601.99,-0.01
286,07/29/2047,employed,2882.31,1552.24,80828.58,1330.07,80957.63,129.04,-0.02,-0.18,1444606.18,42123.45,1330.07,1488059.7,43453.52,0.03,1085936.59,0.02,1525434.76,1569017.32,43582.56,0.03
287,08/28/2047,employed,2882.31,1552.24,80957.63,1330.07,81086.67,129.04,-0.02,-0.18,1488059.7,60300.17,1330.07,1549689.94,61630.24,0.04,1146236.76,0.06,1569017.32,1630776.61,61759.28,0.04
288,09/27/2047,employed,5132.31,1552.24,81086.67,3580.07,81215.71,129.04,-0.04,-0.53,1549689.94,-17151.81,3580.07,1536118.2,-13571.74,-0.01,1129084.96,-0.01,1630776.61,1617333.91,-13442.7,-0.01
289,10/27/2047,employed,2925.54,1552.24,81215.71,1373.3,81344.75,129.04,-0.02,-0.19,1536118.2,-9486.77,1373.3,1528004.73,-8113.47,-0.01,1119598.19,-0.02,1617333.91,1609349.48,-7984.43,-0.0
290,11/26/2047,employed,2925.54,1575.53,81344.75,1350.02,81473.79,129.04,-0.02,-0.18,1528004.73,-107912.33,1350.02,1421442.42,-106562.31,-0.07,1011685.86,-0.12,1609349.48,1502916.21,-106433.27,-0.07
291,12/26/2047,employed,2925.54,1575.53,81473.79,1350.02,81602.83,129.04,-0.02,-0.18,1421442.42,56011.35,1350.02,1478803.78,57361.36,0.04,1067697.21,-0.07,1502916.21,1560406.62,57490.4,0.04
292,01/25/2048,employed,2925.54,1575.53,81602.83,1350.02,81731.88,129.04,-0.02,-0.18,1478803.78,-17345.88,1350.02,1462807.92,-15995.87,-0.01,1050351.32,-0.08,1560406.62,1544539.79,-15866.82,-0.01
293,02/24/2048,employed,2925.54,1575.53,81731.88,1350.02,81860.92,129.04,-0.02,-0.18,1462807.92,-94136.62,1350.02,1370021.31,-92786.6,-0.06,956214.7,-0.17,1544539.79,1451882.23,-92657.56,-0.06
294,03/25/2048,employed,2925.54,1575.53,81860.92,1350.02,81989.96,129.04,-0.02,-0.18,1370021.31,-71554.34,1350.02,1299817.0,-70204.32,-0.05,884660.37,-0.23,1451882.23,1381806.95,-70075.28,-0.05
295,04/24/2048,employed,2925.54,1575.53,81989.96,1350.02,82119.0,129.04,-0.02,-0.18,1299817.0,1013.91,1350.02,1302180.93,2363.93,0.0,885674.28,-0.23,1381806.95,1384299.93,2492.97,0.0
296,05/24/2048,employed,2925.54,1575.53,82119.0,1350.02,82248.04,129.04,-0.02,-0.18,1302180.93,44937.74,1350.02,1348468.68,46287.75,0.04,930612.02,-0.19,1384299.93,1430716.72,46416.8,0.03
297,06/23/2048,employed,2925.54,1575.53,82248.04,1350.02,82377.08,129.04,-0.02,-0.18,1348468.68,7242.88,1350.02,1357061.58,8592.9,0.01,937854.9,-0.18,1430716.72,1439438.67,8721.94,0.01
298,07/23/2048,employed,2925.54,1575.53,82377.08,1350.02,82506.13,129.04,-0.02,-0.18,1357061.58,33388.28,1350.02,1391799.88,34738.3,0.03,971243.18,-0.15,1439438.67,1474306.01,34867.34,0.02
299,08/22/2048,employed,2925.54,1575.53,82506.13,1350.02,82635.17,129.04,-0.02,-0.18,1391799.88,-40844.89,1350.02,1352305.01,-39494.87,-0.03,930398.29,-0.19,1474306.01,1434940.18,-39365.83,-0.03
300,09/21/2048,employed,5175.54,1575.53,82635.17,3600.02,82764.21,129.04,-0.04,-0.53,1352305.01,-50809.07,3600.02,1305095.96,-47209.05,-0.03,879589.22,-0.23,1434940.18,1387860.17,-47080.01,-0.03
301,10/21/2048,employed,2969.43,1575.53,82764.21,1393.9,82893.25,129.04,-0.02,-0.19,1305095.96,50635.28,1393.9,1357125.14,52029.18,0.04,930224.51,-0.19,1387860.17,1440018.39,52158.22,0.04
302,11/20/2048,employed,2969.43,1599.16,82893.25,1370.27,83022.29,129.04,-0.02,-0.18,1357125.14,34337.67,1370.27,1392833.08,35707.94,0.03,964562.18,-0.16,1440018.39,1475855.37,35836.98,0.02
303,12/20/2048,employed,2969.43,1599.16,83022.29,1370.27,83151.33,129.04,-0.02,-0.18,1392833.08,10277.94,1370.27,1404481.29,11648.21,0.01,974840.12,-0.15,1475855.37,1487632.62,11777.25,0.01
304,01/19/2049,employed,2969.43,1599.16,83151.33,1370.27,83280.38,129.04,-0.02,-0.18,1404481.29,73581.26,1370.27,1479432.82,74951.53,0.05,1048421.38,-0.09,1487632.62,1562713.2,75080.57,0.05
305,02/18/2049,employed,2969.43,1599.16,83280.38,1370.27,83409.42,129.04,-0.02,-0.18,1479432.82,-35791.14,1370.27,1445011.95,-34420.87,-0.02,1012630.25,-0.12,1562713.2,1528421.37,-34291.83,-0.02
306,03/20/2049,employed,2969.43,1599.16,83409.42,1370.27,83538.46,129.04,-0.02,-0.18,1445011.95,-8650.19,1370.27,1437732.03,-7279.92,-0.01,1003980.06,-0.12,1528421.37,1521270.49,-7150.88,-0.0
307,04/19/2049,employed,2969.43,1599.16,83538.46,1370.27,83667.5,129.04,-0.02,-0.18,1437732.03,62715.68,1370.27,1501817.98,64085.95,0.04,1066695.74,-0.07,1521270.49,1585485.48,64214.99,0.04
308,05/19/2049,employed,2969.43,1599.16,83667.5,1370.27,83796.54,129.04,-0.02,-0.18,1501817.98,107299.25,1370.27,1610487.5,108669.52,0.07,1173994.99,0.02,1585485.48,1694284.04,108798.56,0.07
309,06/18/2049,employed,2969.43,1599.16,83796.54,1370.27,83925.58,129.04,-0.02,-0.18,1610487.5,14034.25,1370.27,1625892.02,15404.52,0.01,1188029.24,0.01,1694284.04,1709817.6,15533.56,0.01
310,07/18/2049,employed,2969.43,1599.16,83925.58,1370.27,84054.63,129.04,-0.02,-0.18,1625892.02,107339.35,1370.27,1734601.63,108709.62,0.07,1295368.59,0.09,1709817.6,1818656.26,108838.66,0.06
311,08/17/2049,employed,2969.43,1599.16,84054.63,1370.27,84183.67,129.04,-0.02,-0.18,1734601.63,-21224.04,1370.27,1714747.86,-19853.77,-0.01,1274144.55,-0.02,1818656.26,1798931.52,-19724.73,-0.01
312,09/16/2049,employed,5219.43,1599.16,84183.67,3620.27,84312.71,129.04,-0.04,-0.52,1714747.86,33837.13,3620.27,1752205.25,37457.39,0.02,1307981.67,0.01,1798931.52,1836517.96,37586.44,0.02
313,10/16/2049,employed,3013.97,1599.16,84312.71,1414.81,84441.75,129.04,-0.02,-0.19,1752205.25,4318.61,1414.81,1757938.67,5733.42,0.0,1312300.28,0.0,1836517.96,1842380.42,5862.46,0.0
314,11/15/2049,employed,3013.97,1623.15,84441.75,1390.82,84570.79,129.04,-0.02,-0.18,1757938.67,-80932.33,1390.82,1678397.16,-79541.51,-0.05,1231367.95,-0.06,1842380.42,1762967.95,-79412.47,-0.04
315,12/15/2049,employed,3013.97,1623.15,84570.79,1390.82,84699.83,129.04,-0.02,-0.18,1678397.16,28988.7,1390.82,1708776.68,30379.52,0.02,1260356.65,-0.04,1762967.95,1793476.51,30508.56,0.02
316,01/14/2050,employed,3013.97,1623.15,84699.83,1390.82,84828.88,129.04,-0.02,-0.18,1708776.68,69053.08,1390.82,1779220.58,70443.9,0.04,1329409.72,0.01,1793476.51,1864049.45,70572.94,0.04
317,02/13/2050,employed,3013.97,1623.15,84828.88,1390.82,84957.92,129.04,-0.02,-0.18,1779220.58,5944.46,1390.82,1786555.86,7335.28,0.0,1335354.18,0.0,1864049.45,1871513.78,7464.32,0.0
318,03/15/2050,employed,3013.97,1623.15,84957.92,1390.82,85086.96,129.04,-0.02,-0.18,1786555.86,10736.02,1390.82,1798682.7,12126.84,0.01,1346090.2,0.01,1871513.78,1883769.66,12255.89,0.01
319,04/14/2050,employed,3013.97,1623.15,85086.96,1390.82,85216.0,129.04,-0.02,-0.18,1798682.7,101069.86,1390.82,1901143.39,102460.68,0.06,1447160.07,0.08,1883769.66,1986359.39,102589.73,0.05
320,05/14/2050,employed,3013.97,1623.15,85216.0,1390.82,85345.04,129.04,-0.02,-0.18,1901143.39,-65455.04,1390.82,1837079.17,-64064.22,-0.03,1381705.03,-0.05,1986359.39,1922424.21,-63935.18,-0.03
321,06/13/2050,employed,3013.97,1623.15,85345.04,1390.82,85474.08,129.04,-0.02,-0.18,1837079.17,-78864.56,1390.82,1759605.43,-77473.74,-0.04,1302840.46,-0.1,1922424.21,1845079.51,-77344.7,-0.04
322,07/13/2050,employed,3013.97,1623.15,85474.08,1390.82,85603.13,129.04,-0.02,-0.18,1759605.43,-24639.19,1390.82,1736357.06,-23248.37,-0.01,1278201.27,-0.12,1845079.51,1821960.18,-23119.33,-0.01
323,08/12/2050,employed,3013.97,1623.15,85603.13,1390.82,85732.17,129.04,-0.01,-0.18,1736357.06,-56620.41,1390.82,1681127.47,-55229.59,-0.03,1221580.86,-0.16,1821960.18,1766859.64,-55100.54,-0.03
324,09/11/2050,employed,5263.97,1623.15,85732.17,3640.82,85861.21,129.04,-0.04,-0.51,1681127.47,91775.7,3640.82,1776543.99,95416.52,0.06,1313356.56,-0.09,1766859.64,1862405.2,95545.56,0.05
325,10/11/2050,employed,3059.18,1623.15,85861.21,1436.03,85990.25,129.04,-0.02,-0.19,1776543.99,33834.44,1436.03,1811814.46,35270.47,0.02,1347191.0,-0.07,1862405.2,1897804.71,35399.51,0.02
326,11/10/2050,employed,3059.18,1647.49,85990.25,1411.68,86119.29,129.04,-0.02,-0.18,1811814.46,-38420.91,1411.68,1774805.23,-37009.23,-0.02,1308770.09,-0.1,1897804.71,1860924.52,-36880.19,-0.02
327,12/10/2050,employed,3059.18,1647.49,86119.29,1411.68,86248.33,129.04,-0.02,-0.18,1774805.23,-22444.38,1411.68,1753772.54,-21032.69,-0.01,1286325.71,-0.11,1860924.52,1840020.87,-20903.65,-0.01
328,01/09/2051,employed,3059.18,1647.49,86248.33,1411.68,86377.38,129.04,-0.02,-0.18,1753772.54,186839.72,1411.68,1942023.94,188251.4,0.11,1473165.43,0.02,1840020.87,2028401.32,188380.45,0.1
329,02/08/2051,employed,3059.18,1647.49,86377.38,1411.68,86506.42,129.04,-0.02,-0.18,1942023.94,-24266.75,1411.68,1919168.88,-22855.06,-0.01,1448898.68,-0.02,2028401.32,2005675.29,-22726.02,-0.01
330,03/10/2051,employed,3059.18,1647.49,86506.42,1411.68,86635.46,129.04,-0.02,-0.18,1919168.88,-33980.18,1411.68,1886600.38,-32568.5,-0.02,1414918.5,-0.04,2005675.29,1973235.84,-32439.46,-0.02
331,04/09/2051,employed,3059.18,1647.49,86635.46,1411.68,86764.5,129.04,-0.02,-0.18,1886600.38,35582.29,1411.68,1923594.35,36993.97,0.02,1450500.79,-0.02,1973235.84,2010358.85,37123.02,0.02
332,05/09/2051,employed,3059.18,1647.49,86764.5,1411.68,86893.54,129.04,-0.02,-0.18,1923594.35,58308.08,1411.68,1983314.12,59719.77,0.03,1508808.87,0.02,2010358.85,2070207.66,59848.81,0.03
333,06/08/2051,employed,3059.18,1647.49,86893.54,1411.68,87022.58,129.04,-0.02,-0.18,1983314.12,31786.93,1411.68,2016512.74,33198.62,0.02,1540595.8,0.02,2070207.66,2103535.32,33327.66,0.02
334,07/08/2051,employed,3059.18,1647.49,87022.58,1411.68,87151.63,129.04,-0.01,-0.18,2016512.74,-45841.11,1411.68,1972083.31,-44429.43,-0.02,1494754.69,-0.03,2103535.32,2059234.94,-44300.38,-0.02
335,08/07/2051,employed,3059.18,1647.49,87151.63,1411.68,87280.67,129.04,-0.01,-0.18,1972083.31,-61775.52,1411.68,1911719.47,-60363.84,-0.03,1432979.17,-0.07,2059234.94,1999000.14,-60234.79,-0.03
336,09/06/2051,employed,5309.18,1647.49,87280.67,3661.68,87409.71,129.04,-0.04,-0.51,1911719.47,55187.45,3661.68,1970568.61,58849.13,0.03,1488166.62,-0.03,1999000.14,2057978.32,58978.17,0.03
337,10/06/2051,employed,3105.06,1647.49,87409.71,1457.57,87538.75,129.04,-0.02,-0.19,1970568.61,12940.9,1457.57,1984967.08,14398.47,0.01,1501107.53,-0.03,2057978.32,2072505.83,14527.52,0.01
338,11/05/2051,employed,3105.06,1672.21,87538.75,1432.86,87667.79,129.04,-0.02,-0.18,1984967.08,-95004.46,1432.86,1891395.48,-93571.6,-0.05,1406103.07,-0.09,2072505.83,1979063.27,-93442.56,-0.05
339,12/05/2051,employed,3105.06,1672.21,87667.79,1432.86,87796.83,129.04,-0.02,-0.18,1891395.48,91885.58,1432.86,1984713.92,93318.44,0.05,1497988.65,-0.03,1979063.27,2072510.76,93447.48,0.05
340,01/04/2052,employed,3105.06,1672.21,87796.83,1432.86,87925.88,129.04,-0.02,-0.18,1984713.92,69490.03,1432.86,2055636.82,70922.89,0.04,1567478.68,0.02,2072510.76,2143562.69,71051.94,0.03
341,02/03/2052,employed,3105.06,1672.21,87925.88,1432.86,88054.92,129.04,-0.02,-0.18,2055636.82,334.36,1432.86,2057404.04,1767.22,0.0,1567813.04,0.0,2143562.69,2145458.95,1896.26,0.0
342,03/04/2052,employed,3105.06,1672.21,88054.92,1432.86,88183.96,129.04,-0.02,-0.18,2057404.04,-1027.68,1432.86,2057809.21,405.18,0.0,1566785.36,-0.0,2145458.95,2145993.17,534.22,0.0
343,04/03/2052,employed,3105.06,1672.21,88183.96,1432.86,88313.0,129.04,-0.02,-0.18,2057809.21,33670.87,1432.86,2092912.94,35103.72,0.02,1600456.23,0.02,2145993.17,2181225.94,35232.77,0.02
344,05/03/2052,employed,3105.06,1672.21,88313.0,1432.86,88442.04,129.04,-0.02,-0.18,2092912.94,-31672.63,1432.86,2062673.16,-30239.78,-0.01,1568783.59,-0.02,2181225.94,2151115.21,-30110.73,-0.01
345,06/02/2052,employed,3105.06,1672.21,88442.04,1432.86,88571.08,129.04,-0.01,-0.18,2062673.16,-77990.53,1432.86,1986115.5,-76557.67,-0.04,1490793.06,-0.07,2151115.21,2074686.58,-76428.63,-0.04
346,07/02/2052,employed,3105.06,1672.21,88571.08,1432.86,88700.13,129.04,-0.01,-0.18,1986115.5,38699.47,1432.86,2026247.82,40132.33,0.02,1529492.53,-0.04,2074686.58,2114947.95,40261.37,0.02
347,08/01/2052,employed,3105.06,1672.21,88700.13,1432.86,88829.17,129.04,-0.01,-0.18,2026247.82,-82920.55,1432.86,1944760.13,-81487.69,-0.04,1446571.98,-0.1,2114947.95,2033589.3,-81358.65,-0.04
348,08/31/2052,employed,5355.06,1672.21,88829.17,3682.86,88958.21,129.04,-0.04,-0.5,1944760.13,42442.45,3682.86,1990885.44,46125.3,0.02,1489014.43,-0.07,2033589.3,2079843.64,46254.35,0.02
349,09/30/2052,employed,3151.64,1672.21,88958.21,1479.44,89087.25,129.04,-0.02,-0.19,1990885.44,-81618.2,1479.44,1910746.67,-80138.77,-0.04,1407396.22,-0.12,2079843.64,1999833.92,-80009.73,-0.04
350,10/30/2052,employed,3151.64,1697.29,89087.25,1454.35,89216.29,129.04,-0.02,-0.18,1910746.67,9598.29,1454.35,1921799.3,11052.64,0.01,1416994.51,-0.11,1999833.92,2011015.6,11181.68,0.01
351,11/29/2052,employed,3151.64,1697.29,89216.29,1454.35,89345.33,129.04,-0.02,-0.18,1921799.3,7252.66,1454.35,1930506.32,8707.02,0.0,1424247.17,-0.11,2011015.6,2019851.65,8836.06,0.0
352,12/29/2052,employed,3151.64,1697.29,89345.33,1454.35,89474.38,129.04,-0.02,-0.18,1930506.32,134275.49,1454.35,2066236.16,135729.84,0.07,1558522.66,-0.03,2019851.65,2155710.53,135858.88,0.07
353,01/28/2053,employed,3151.64,1697.29,89474.38,1454.35,89603.42,129.04,-0.02,-0.18,2066236.16,-58007.58,1454.35,2009682.93,-56553.23,-0.03,1500515.07,-0.06,2155710.53,2099286.34,-56424.19,-0.03
354,02/27/2053,employed,3151.64,1697.29,89603.42,1454.35,89732.46,129.04,-0.02,-0.18,2009682.93,-80579.0,1454.35,1930558.28,-79124.65,-0.04,1419936.08,-0.11,2099286.34,2020290.74,-78995.6,-0.04
355,03/29/2053,employed,3151.64,1697.29,89732.46,1454.35,89861.5,129.04,-0.02,-0.18,1930558.28,-26512.52,1454.35,1905500.11,-25058.17,-0.01,1393423.55,-0.13,2020290.74,1995361.61,-24929.13,-0.01
356,04/28/2053,employed,3151.64,1697.29,89861.5,1454.35,89990.54,129.04,-0.01,-0.18,1905500.11,-57373.1,1454.35,1849581.36,-55918.75,-0.03,1336050.45,-0.17,1995361.61,1939571.9,-55789.71,-0.03
357,05/28/2053,employed,3151.64,1697.29,89990.54,1454.35,90119.58,129.04,-0.01,-0.18,1849581.36,-21822.35,1454.35,1829213.37,-20367.99,-0.01,1314228.1,-0.18,1939571.9,1919332.95,-20238.95,-0.01
358,06/27/2053,employed,3151.64,1697.29,90119.58,1454.35,90248.63,129.04,-0.01,-0.18,1829213.37,41807.2,1454.35,1872474.92,43261.56,0.02,1356035.31,-0.15,1919332.95,1962723.55,43390.6,0.02
359,07/27/2053,employed,3151.64,1697.29,90248.63,1454.35,90377.67,129.04,-0.01,-0.18,1872474.92,65345.05,1454.35,1939274.32,66799.4,0.04,1421380.36,-0.11,1962723.55,2029651.99,66928.44,0.03
360,08/26/2053,employed,5401.64,1697.29,90377.67,3704.35,90506.71,129.04,-0.04,-0.5,1939274.32,126701.22,3704.35,2069679.9,130405.57,0.07,1548081.58,-0.03,2029651.99,2160186.61,130534.62,0.06
361,09/25/2053,employed,3198.92,1697.29,90506.71,1501.63,90635.75,129.04,-0.02,-0.19,2069679.9,-34845.89,1501.63,2036335.63,-33344.26,-0.02,1513235.69,-0.05,2160186.61,2126971.38,-33215.22,-0.02
362,10/25/2053,employed,3198.92,1722.75,90635.75,1476.17,90764.79,129.04,-0.02,-0.18,2036335.63,201403.86,1476.17,2239215.66,202880.02,0.1,1714639.54,0.07,2126971.38,2329980.45,203009.07,0.1
363,11/24/2053,employed,3198.92,1722.75,90764.79,1476.17,90893.83,129.04,-0.02,-0.18,2239215.66,171070.79,1476.17,2411762.61,172546.95,0.08,1885710.33,0.1,2329980.45,2502656.44,172676.0,0.07
364,12/24/2053,employed,3198.92,1722.75,90893.83,1476.17,91022.88,129.04,-0.02,-0.18,2411762.61,3487.65,1476.17,2416726.43,4963.82,0.0,1889197.98,0.0,2502656.44,2507749.31,5092.86,0.0
365,01/23/2054,employed,3198.92,1722.75,91022.88,1476.17,91151.92,129.04,-0.02,-0.18,2416726.43,-169535.94,1476.17,2248666.66,-168059.77,-0.07,1719662.04,-0.09,2507749.31,2339818.58,-167930.73,-0.07
366,02/22/2054,employed,3198.92,1722.75,91151.92,1476.17,91280.96,129.04,-0.02,-0.18,2248666.66,12537.0,1476.17,2262679.83,14013.17,0.01,1732199.05,-0.08,2339818.58,2353960.79,14142.21,0.01
367,03/24/2054,employed,3198.92,1722.75,91280.96,1476.17,91410.0,129.04,-0.02,-0.18,2262679.83,24689.82,1476.17,2288845.82,26165.99,0.01,1756888.87,-0.07,2353960.79,2380255.82,26295.03,0.01
368,04/23/2054,employed,3198.92,1722.75,91410.0,1476.17,91539.04,129.04,-0.01,-0.18,2288845.82,-161179.45,1476.17,2129142.53,-159703.29,-0.07,1595709.42,-0.16,2380255.82,2220681.58,-159574.25,-0.07
369,05/23/2054,employed,3198.92,1722.75,91539.04,1476.17,91668.08,129.04,-0.01,-0.18,2129142.53,23329.38,1476.17,2153948.08,24805.54,0.01,1619038.79,-0.14,2220681.58,2245616.16,24934.59,0.01
370,06/22/2054,employed,3198.92,1722.75,91668.08,1476.17,91797.13,129.04,-0.01,-0.18,2153948.08,3363.93,1476.17,2158788.18,4840.1,0.0,1622402.72,-0.14,2245616.16,2250585.3,4969.14,0.0
371,07/22/2054,employed,3198.92,1722.75,91797.13,1476.17,91926.17,129.04,-0.01,-0.18,2158788.18,-39976.28,1476.17,2120288.06,-38500.12,-0.02,1582426.44,-0.16,2250585.3,2212214.23,-38371.07,-0.02
